[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.985381 seconds
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.907027 seconds.
[LightGBM] [Info] Iteration:7, valid_1 ndcg@3 : 0.695917
[LightGBM] [Info] Iteration:7, valid_1 ndcg@5 : 0.717994
[LightGBM] [Info] Iteration:7, valid_1 ndcg@10 : 0.764178
[LightGBM] [Info] 2.258756 seconds elapsed, finished iteration 7
[LightGBM] [Info] Iteration:8, valid_1 ndcg@1 : 0.699488
[LightGBM] [Info] Iteration:8, valid_1 ndcg@3 : 0.698755
[LightGBM] [Info] Iteration:8, valid_1 ndcg@5 : 0.719399
[LightGBM] [Info] Iteration:8, valid_1 ndcg@10 : 0.765147
[LightGBM] [Info] 2.635598 seconds elapsed, finished iteration 8
[LightGBM] [Info] Iteration:9, valid_1 ndcg@1 : 0.699508
[LightGBM] [Info] Iteration:9, valid_1 ndcg@3 : 0.700915
[LightGBM] [Info] Iteration:9, valid_1 ndcg@5 : 0.721115
[LightGBM] [Info] Iteration:9, valid_1 ndcg@10 : 0.766628
[LightGBM] [Info] 2.999891 seconds elapsed, finished iteration 9
[LightGBM] [Info] Iteration:10, valid_1 ndcg@1 : 0.700808
[LightGBM] [Info] Iteration:10, valid_1 ndcg@3 : 0.701198
[LightGBM] [Info] Iteration:10, valid_1 ndcg@5 : 0.72214
[LightGBM] [Info] Iteration:10, valid_1 ndcg@10 : 0.767357
[LightGBM] [Info] 3.302442 seconds elapsed, finished iteration 10
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:11, valid_1 ndcg@1 : 0.701785
[LightGBM] [Info] Iteration:11, valid_1 ndcg@3 : 0.702414
[LightGBM] [Info] Iteration:11, valid_1 ndcg@5 : 0.72324
[LightGBM] [Info] Iteration:11, valid_1 ndcg@10 : 0.768371
[LightGBM] [Info] 3.587647 seconds elapsed, finished iteration 11
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:12, valid_1 ndcg@1 : 0.704145
[LightGBM] [Info] Iteration:12, valid_1 ndcg@3 : 0.705039
[LightGBM] [Info] Iteration:12, valid_1 ndcg@5 : 0.72415
[LightGBM] [Info] Iteration:12, valid_1 ndcg@10 : 0.76977
[LightGBM] [Info] 3.875908 seconds elapsed, finished iteration 12
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:13, valid_1 ndcg@1 : 0.703084
[LightGBM] [Info] Iteration:13, valid_1 ndcg@3 : 0.705255
[LightGBM] [Info] Iteration:13, valid_1 ndcg@5 : 0.725067
[LightGBM] [Info] Iteration:13, valid_1 ndcg@10 : 0.770245
[LightGBM] [Info] 4.149003 seconds elapsed, finished iteration 13
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:14, valid_1 ndcg@1 : 0.705486
[LightGBM] [Info] Iteration:14, valid_1 ndcg@3 : 0.707008
[LightGBM] [Info] Iteration:14, valid_1 ndcg@5 : 0.725726
[LightGBM] [Info] Iteration:14, valid_1 ndcg@10 : 0.771098
[LightGBM] [Info] 4.441942 seconds elapsed, finished iteration 14
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:15, valid_1 ndcg@1 : 0.706666
[LightGBM] [Info] Iteration:15, valid_1 ndcg@3 : 0.708321
[LightGBM] [Info] Iteration:15, valid_1 ndcg@5 : 0.727028
[LightGBM] [Info] Iteration:15, valid_1 ndcg@10 : 0.771983
[LightGBM] [Info] 4.722514 seconds elapsed, finished iteration 15
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:16, valid_1 ndcg@1 : 0.707169
[LightGBM] [Info] Iteration:16, valid_1 ndcg@3 : 0.709434
[LightGBM] [Info] Iteration:16, valid_1 ndcg@5 : 0.728189
[LightGBM] [Info] Iteration:16, valid_1 ndcg@10 : 0.772753
[LightGBM] [Info] 5.003343 seconds elapsed, finished iteration 16
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:17, valid_1 ndcg@1 : 0.70866
[LightGBM] [Info] Iteration:17, valid_1 ndcg@3 : 0.71033
[LightGBM] [Info] Iteration:17, valid_1 ndcg@5 : 0.729197
[LightGBM] [Info] Iteration:17, valid_1 ndcg@10 : 0.773575
[LightGBM] [Info] 5.279958 seconds elapsed, finished iteration 17
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:18, valid_1 ndcg@1 : 0.708934
[LightGBM] [Info] Iteration:18, valid_1 ndcg@3 : 0.710102
[LightGBM] [Info] Iteration:18, valid_1 ndcg@5 : 0.729806
[LightGBM] [Info] Iteration:18, valid_1 ndcg@10 : 0.773711
[LightGBM] [Info] 5.570466 seconds elapsed, finished iteration 18
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:19, valid_1 ndcg@1 : 0.709868
[LightGBM] [Info] Iteration:19, valid_1 ndcg@3 : 0.710894
[LightGBM] [Info] Iteration:19, valid_1 ndcg@5 : 0.730742
[LightGBM] [Info] Iteration:19, valid_1 ndcg@10 : 0.774538
[LightGBM] [Info] 5.837894 seconds elapsed, finished iteration 19
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:20, valid_1 ndcg@1 : 0.709305
[LightGBM] [Info] Iteration:20, valid_1 ndcg@3 : 0.711372
[LightGBM] [Info] Iteration:20, valid_1 ndcg@5 : 0.731167
[LightGBM] [Info] Iteration:20, valid_1 ndcg@10 : 0.774752
[LightGBM] [Info] 6.117663 seconds elapsed, finished iteration 20
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:21, valid_1 ndcg@1 : 0.711838
[LightGBM] [Info] Iteration:21, valid_1 ndcg@3 : 0.712467
[LightGBM] [Info] Iteration:21, valid_1 ndcg@5 : 0.732192
[LightGBM] [Info] Iteration:21, valid_1 ndcg@10 : 0.775382
[LightGBM] [Info] 6.405867 seconds elapsed, finished iteration 21
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:22, valid_1 ndcg@1 : 0.713068
[LightGBM] [Info] Iteration:22, valid_1 ndcg@3 : 0.713689
[LightGBM] [Info] Iteration:22, valid_1 ndcg@5 : 0.733004
[LightGBM] [Info] Iteration:22, valid_1 ndcg@10 : 0.776332
[LightGBM] [Info] 6.664576 seconds elapsed, finished iteration 22
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:23, valid_1 ndcg@1 : 0.712278
[LightGBM] [Info] Iteration:23, valid_1 ndcg@3 : 0.714187
[LightGBM] [Info] Iteration:23, valid_1 ndcg@5 : 0.733452
[LightGBM] [Info] Iteration:23, valid_1 ndcg@10 : 0.776181
[LightGBM] [Info] 6.917412 seconds elapsed, finished iteration 23
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:24, valid_1 ndcg@1 : 0.713458
[LightGBM] [Info] Iteration:24, valid_1 ndcg@3 : 0.714396
[LightGBM] [Info] Iteration:24, valid_1 ndcg@5 : 0.733714
[LightGBM] [Info] Iteration:24, valid_1 ndcg@10 : 0.776929
[LightGBM] [Info] 7.162268 seconds elapsed, finished iteration 24
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:25, valid_1 ndcg@1 : 0.713557
[LightGBM] [Info] Iteration:25, valid_1 ndcg@3 : 0.715301
[LightGBM] [Info] Iteration:25, valid_1 ndcg@5 : 0.733812
[LightGBM] [Info] Iteration:25, valid_1 ndcg@10 : 0.777183
[LightGBM] [Info] 7.403988 seconds elapsed, finished iteration 25
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:26, valid_1 ndcg@1 : 0.714578
[LightGBM] [Info] Iteration:26, valid_1 ndcg@3 : 0.715934
[LightGBM] [Info] Iteration:26, valid_1 ndcg@5 : 0.734241
[LightGBM] [Info] Iteration:26, valid_1 ndcg@10 : 0.777746
[LightGBM] [Info] 7.670363 seconds elapsed, finished iteration 26
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:27, valid_1 ndcg@1 : 0.712251
[LightGBM] [Info] Iteration:27, valid_1 ndcg@3 : 0.715601
[LightGBM] [Info] Iteration:27, valid_1 ndcg@5 : 0.734217
[LightGBM] [Info] Iteration:27, valid_1 ndcg@10 : 0.777741
[LightGBM] [Info] 7.923171 seconds elapsed, finished iteration 27
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:28, valid_1 ndcg@1 : 0.714115
[LightGBM] [Info] Iteration:28, valid_1 ndcg@3 : 0.71646
[LightGBM] [Info] Iteration:28, valid_1 ndcg@5 : 0.73501
[LightGBM] [Info] Iteration:28, valid_1 ndcg@10 : 0.778186
[LightGBM] [Info] 8.195936 seconds elapsed, finished iteration 28
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:29, valid_1 ndcg@1 : 0.71516
[LightGBM] [Info] Iteration:29, valid_1 ndcg@3 : 0.716787
[LightGBM] [Info] Iteration:29, valid_1 ndcg@5 : 0.735245
[LightGBM] [Info] Iteration:29, valid_1 ndcg@10 : 0.778705
[LightGBM] [Info] 8.448386 seconds elapsed, finished iteration 29
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:30, valid_1 ndcg@1 : 0.71494
[LightGBM] [Info] Iteration:30, valid_1 ndcg@3 : 0.717403
[LightGBM] [Info] Iteration:30, valid_1 ndcg@5 : 0.735564
[LightGBM] [Info] Iteration:30, valid_1 ndcg@10 : 0.77902
[LightGBM] [Info] 8.688243 seconds elapsed, finished iteration 30
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:31, valid_1 ndcg@1 : 0.716181
[LightGBM] [Info] Iteration:31, valid_1 ndcg@3 : 0.718039
[LightGBM] [Info] Iteration:31, valid_1 ndcg@5 : 0.736305
[LightGBM] [Info] Iteration:31, valid_1 ndcg@10 : 0.77937
[LightGBM] [Info] 8.940112 seconds elapsed, finished iteration 31
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:32, valid_1 ndcg@1 : 0.716696
[LightGBM] [Info] Iteration:32, valid_1 ndcg@3 : 0.718537
[LightGBM] [Info] Iteration:32, valid_1 ndcg@5 : 0.73649
[LightGBM] [Info] Iteration:32, valid_1 ndcg@10 : 0.779702
[LightGBM] [Info] 9.198793 seconds elapsed, finished iteration 32
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:33, valid_1 ndcg@1 : 0.716872
[LightGBM] [Info] Iteration:33, valid_1 ndcg@3 : 0.718745
[LightGBM] [Info] Iteration:33, valid_1 ndcg@5 : 0.736466
[LightGBM] [Info] Iteration:33, valid_1 ndcg@10 : 0.780122
[LightGBM] [Info] 9.454366 seconds elapsed, finished iteration 33
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:34, valid_1 ndcg@1 : 0.71834
[LightGBM] [Info] Iteration:34, valid_1 ndcg@3 : 0.719208
[LightGBM] [Info] Iteration:34, valid_1 ndcg@5 : 0.737435
[LightGBM] [Info] Iteration:34, valid_1 ndcg@10 : 0.78081
[LightGBM] [Info] 9.709511 seconds elapsed, finished iteration 34
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:35, valid_1 ndcg@1 : 0.717695
[LightGBM] [Info] Iteration:35, valid_1 ndcg@3 : 0.71915
[LightGBM] [Info] Iteration:35, valid_1 ndcg@5 : 0.737322
[LightGBM] [Info] Iteration:35, valid_1 ndcg@10 : 0.780879
[LightGBM] [Info] 9.991285 seconds elapsed, finished iteration 35
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:36, valid_1 ndcg@1 : 0.716895
[LightGBM] [Info] Iteration:36, valid_1 ndcg@3 : 0.71975
[LightGBM] [Info] Iteration:36, valid_1 ndcg@5 : 0.737831
[LightGBM] [Info] Iteration:36, valid_1 ndcg@10 : 0.780638
[LightGBM] [Info] 10.230625 seconds elapsed, finished iteration 36
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:37, valid_1 ndcg@1 : 0.718173
[LightGBM] [Info] Iteration:37, valid_1 ndcg@3 : 0.719588
[LightGBM] [Info] Iteration:37, valid_1 ndcg@5 : 0.737782
[LightGBM] [Info] Iteration:37, valid_1 ndcg@10 : 0.781081
[LightGBM] [Info] 10.517585 seconds elapsed, finished iteration 37
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:38, valid_1 ndcg@1 : 0.719071
[LightGBM] [Info] Iteration:38, valid_1 ndcg@3 : 0.720094
[LightGBM] [Info] Iteration:38, valid_1 ndcg@5 : 0.738534
[LightGBM] [Info] Iteration:38, valid_1 ndcg@10 : 0.781755
[LightGBM] [Info] 10.758500 seconds elapsed, finished iteration 38
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:39, valid_1 ndcg@1 : 0.718538
[LightGBM] [Info] Iteration:39, valid_1 ndcg@3 : 0.719961
[LightGBM] [Info] Iteration:39, valid_1 ndcg@5 : 0.738752
[LightGBM] [Info] Iteration:39, valid_1 ndcg@10 : 0.781802
[LightGBM] [Info] 10.992561 seconds elapsed, finished iteration 39
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:40, valid_1 ndcg@1 : 0.718942
[LightGBM] [Info] Iteration:40, valid_1 ndcg@3 : 0.720751
[LightGBM] [Info] Iteration:40, valid_1 ndcg@5 : 0.738596
[LightGBM] [Info] Iteration:40, valid_1 ndcg@10 : 0.78209
[LightGBM] [Info] 11.234849 seconds elapsed, finished iteration 40
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:41, valid_1 ndcg@1 : 0.718752
[LightGBM] [Info] Iteration:41, valid_1 ndcg@3 : 0.720645
[LightGBM] [Info] Iteration:41, valid_1 ndcg@5 : 0.738981
[LightGBM] [Info] Iteration:41, valid_1 ndcg@10 : 0.782031
[LightGBM] [Info] 11.463337 seconds elapsed, finished iteration 41
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:42, valid_1 ndcg@1 : 0.718575
[LightGBM] [Info] Iteration:42, valid_1 ndcg@3 : 0.720722
[LightGBM] [Info] Iteration:42, valid_1 ndcg@5 : 0.739118
[LightGBM] [Info] Iteration:42, valid_1 ndcg@10 : 0.782363
[LightGBM] [Info] 11.694699 seconds elapsed, finished iteration 42
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:43, valid_1 ndcg@1 : 0.718342
[LightGBM] [Info] Iteration:43, valid_1 ndcg@3 : 0.721185
[LightGBM] [Info] Iteration:43, valid_1 ndcg@5 : 0.739122
[LightGBM] [Info] Iteration:43, valid_1 ndcg@10 : 0.782458
[LightGBM] [Info] 11.922170 seconds elapsed, finished iteration 43
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:44, valid_1 ndcg@1 : 0.718725
[LightGBM] [Info] Iteration:44, valid_1 ndcg@3 : 0.721442
[LightGBM] [Info] Iteration:44, valid_1 ndcg@5 : 0.739038
[LightGBM] [Info] Iteration:44, valid_1 ndcg@10 : 0.782763
[LightGBM] [Info] 12.152823 seconds elapsed, finished iteration 44
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:45, valid_1 ndcg@1 : 0.720202
[LightGBM] [Info] Iteration:45, valid_1 ndcg@3 : 0.72235
[LightGBM] [Info] Iteration:45, valid_1 ndcg@5 : 0.739963
[LightGBM] [Info] Iteration:45, valid_1 ndcg@10 : 0.783034
[LightGBM] [Info] 12.399416 seconds elapsed, finished iteration 45
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:46, valid_1 ndcg@1 : 0.719895
[LightGBM] [Info] Iteration:46, valid_1 ndcg@3 : 0.722524
[LightGBM] [Info] Iteration:46, valid_1 ndcg@5 : 0.739431
[LightGBM] [Info] Iteration:46, valid_1 ndcg@10 : 0.782914
[LightGBM] [Info] 12.649813 seconds elapsed, finished iteration 46
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:47, valid_1 ndcg@1 : 0.719505
[LightGBM] [Info] Iteration:47, valid_1 ndcg@3 : 0.722368
[LightGBM] [Info] Iteration:47, valid_1 ndcg@5 : 0.739659
[LightGBM] [Info] Iteration:47, valid_1 ndcg@10 : 0.783325
[LightGBM] [Info] 12.890706 seconds elapsed, finished iteration 47
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:48, valid_1 ndcg@1 : 0.719352
[LightGBM] [Info] Iteration:48, valid_1 ndcg@3 : 0.722065
[LightGBM] [Info] Iteration:48, valid_1 ndcg@5 : 0.739849
[LightGBM] [Info] Iteration:48, valid_1 ndcg@10 : 0.783136
[LightGBM] [Info] 13.145797 seconds elapsed, finished iteration 48
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:49, valid_1 ndcg@1 : 0.720111
[LightGBM] [Info] Iteration:49, valid_1 ndcg@3 : 0.722724
[LightGBM] [Info] Iteration:49, valid_1 ndcg@5 : 0.740485
[LightGBM] [Info] Iteration:49, valid_1 ndcg@10 : 0.783365
[LightGBM] [Info] 13.400416 seconds elapsed, finished iteration 49
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:50, valid_1 ndcg@1 : 0.719258
[LightGBM] [Info] Iteration:50, valid_1 ndcg@3 : 0.72282
[LightGBM] [Info] Iteration:50, valid_1 ndcg@5 : 0.740406
[LightGBM] [Info] Iteration:50, valid_1 ndcg@10 : 0.783761
[LightGBM] [Info] 13.645693 seconds elapsed, finished iteration 50
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:51, valid_1 ndcg@1 : 0.719591
[LightGBM] [Info] Iteration:51, valid_1 ndcg@3 : 0.722861
[LightGBM] [Info] Iteration:51, valid_1 ndcg@5 : 0.74044
[LightGBM] [Info] Iteration:51, valid_1 ndcg@10 : 0.784083
[LightGBM] [Info] 13.909783 seconds elapsed, finished iteration 51
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:52, valid_1 ndcg@1 : 0.718574
[LightGBM] [Info] Iteration:52, valid_1 ndcg@3 : 0.722358
[LightGBM] [Info] Iteration:52, valid_1 ndcg@5 : 0.7399
[LightGBM] [Info] Iteration:52, valid_1 ndcg@10 : 0.784108
[LightGBM] [Info] 14.150508 seconds elapsed, finished iteration 52
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:53, valid_1 ndcg@1 : 0.717939
[LightGBM] [Info] Iteration:53, valid_1 ndcg@3 : 0.722826
[LightGBM] [Info] Iteration:53, valid_1 ndcg@5 : 0.739983
[LightGBM] [Info] Iteration:53, valid_1 ndcg@10 : 0.784052
[LightGBM] [Info] 14.370487 seconds elapsed, finished iteration 53
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:54, valid_1 ndcg@1 : 0.719294
[LightGBM] [Info] Iteration:54, valid_1 ndcg@3 : 0.723105
[LightGBM] [Info] Iteration:54, valid_1 ndcg@5 : 0.740799
[LightGBM] [Info] Iteration:54, valid_1 ndcg@10 : 0.784467
[LightGBM] [Info] 14.584412 seconds elapsed, finished iteration 54
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:55, valid_1 ndcg@1 : 0.718478
[LightGBM] [Info] Iteration:55, valid_1 ndcg@3 : 0.722667
[LightGBM] [Info] Iteration:55, valid_1 ndcg@5 : 0.740884
[LightGBM] [Info] Iteration:55, valid_1 ndcg@10 : 0.784204
[LightGBM] [Info] 14.818305 seconds elapsed, finished iteration 55
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:56, valid_1 ndcg@1 : 0.718387
[LightGBM] [Info] Iteration:56, valid_1 ndcg@3 : 0.723057
[LightGBM] [Info] Iteration:56, valid_1 ndcg@5 : 0.74101
[LightGBM] [Info] Iteration:56, valid_1 ndcg@10 : 0.784393
[LightGBM] [Info] 15.032841 seconds elapsed, finished iteration 56
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:57, valid_1 ndcg@1 : 0.718597
[LightGBM] [Info] Iteration:57, valid_1 ndcg@3 : 0.722931
[LightGBM] [Info] Iteration:57, valid_1 ndcg@5 : 0.741561
[LightGBM] [Info] Iteration:57, valid_1 ndcg@10 : 0.784525
[LightGBM] [Info] 15.255116 seconds elapsed, finished iteration 57
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:58, valid_1 ndcg@1 : 0.720246
[LightGBM] [Info] Iteration:58, valid_1 ndcg@3 : 0.723611
[LightGBM] [Info] Iteration:58, valid_1 ndcg@5 : 0.741601
[LightGBM] [Info] Iteration:58, valid_1 ndcg@10 : 0.785089
[LightGBM] [Info] 15.522505 seconds elapsed, finished iteration 58
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:59, valid_1 ndcg@1 : 0.720449
[LightGBM] [Info] Iteration:59, valid_1 ndcg@3 : 0.723486
[LightGBM] [Info] Iteration:59, valid_1 ndcg@5 : 0.742106
[LightGBM] [Info] Iteration:59, valid_1 ndcg@10 : 0.78517
[LightGBM] [Info] 15.758482 seconds elapsed, finished iteration 59
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:60, valid_1 ndcg@1 : 0.720664
[LightGBM] [Info] Iteration:60, valid_1 ndcg@3 : 0.723378
[LightGBM] [Info] Iteration:60, valid_1 ndcg@5 : 0.741829
[LightGBM] [Info] Iteration:60, valid_1 ndcg@10 : 0.785011
[LightGBM] [Info] 15.991751 seconds elapsed, finished iteration 60
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:61, valid_1 ndcg@1 : 0.719396
[LightGBM] [Info] Iteration:61, valid_1 ndcg@3 : 0.722643
[LightGBM] [Info] Iteration:61, valid_1 ndcg@5 : 0.741424
[LightGBM] [Info] Iteration:61, valid_1 ndcg@10 : 0.784763
[LightGBM] [Info] 16.236497 seconds elapsed, finished iteration 61
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:62, valid_1 ndcg@1 : 0.718942
[LightGBM] [Info] Iteration:62, valid_1 ndcg@3 : 0.722102
[LightGBM] [Info] Iteration:62, valid_1 ndcg@5 : 0.741714
[LightGBM] [Info] Iteration:62, valid_1 ndcg@10 : 0.784383
[LightGBM] [Info] 16.462459 seconds elapsed, finished iteration 62
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:63, valid_1 ndcg@1 : 0.718943
[LightGBM] [Info] Iteration:63, valid_1 ndcg@3 : 0.722688
[LightGBM] [Info] Iteration:63, valid_1 ndcg@5 : 0.741873
[LightGBM] [Info] Iteration:63, valid_1 ndcg@10 : 0.784925
[LightGBM] [Info] 16.687331 seconds elapsed, finished iteration 63
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:64, valid_1 ndcg@1 : 0.719209
[LightGBM] [Info] Iteration:64, valid_1 ndcg@3 : 0.722367
[LightGBM] [Info] Iteration:64, valid_1 ndcg@5 : 0.741543
[LightGBM] [Info] Iteration:64, valid_1 ndcg@10 : 0.785273
[LightGBM] [Info] 16.929001 seconds elapsed, finished iteration 64
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:65, valid_1 ndcg@1 : 0.718004
[LightGBM] [Info] Iteration:65, valid_1 ndcg@3 : 0.722422
[LightGBM] [Info] Iteration:65, valid_1 ndcg@5 : 0.741806
[LightGBM] [Info] Iteration:65, valid_1 ndcg@10 : 0.785158
[LightGBM] [Info] 17.154735 seconds elapsed, finished iteration 65
[LightGBM] [Warning] No further splits with positive gain, best gain: -inf
[LightGBM] [Info] Iteration:66, valid_1 ndcg@1 : 0.718987
[LightGBM] [Info] Iteration:66, valid_1 ndcg@3 : 0.72211
[LightGBM] [Info] Iteration:66, valid_1 ndcg@5 : 0.741856
