[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 700 features into 514 groups
[LightGBM] [Info] feature clustering: real groups 518
[LightGBM] [Info] Cost 0.215887 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 7.136218 seconds
[LightGBM] [Info] Total Bins 81942
[LightGBM] [Info] Number of data: 473134, number of used features: 519
[LightGBM] [Info] Iteration:5, valid_1 ndcg@5 : 0.708831
[LightGBM] [Info] Iteration:5, valid_1 ndcg@10 : 0.756214
[LightGBM] [Info] 2.547411 seconds elapsed, finished iteration 5
[LightGBM] [Info] Iteration:6, valid_1 ndcg@1 : 0.683438
[LightGBM] [Info] Iteration:6, valid_1 ndcg@3 : 0.689047
[LightGBM] [Info] Iteration:6, valid_1 ndcg@5 : 0.710639
[LightGBM] [Info] Iteration:6, valid_1 ndcg@10 : 0.75727
[LightGBM] [Info] 3.022430 seconds elapsed, finished iteration 6
[LightGBM] [Info] Iteration:7, valid_1 ndcg@1 : 0.684784
[LightGBM] [Info] Iteration:7, valid_1 ndcg@3 : 0.689653
[LightGBM] [Info] Iteration:7, valid_1 ndcg@5 : 0.711222
[LightGBM] [Info] Iteration:7, valid_1 ndcg@10 : 0.758568
[LightGBM] [Info] 3.465842 seconds elapsed, finished iteration 7
[LightGBM] [Info] Iteration:8, valid_1 ndcg@1 : 0.69003
[LightGBM] [Info] Iteration:8, valid_1 ndcg@3 : 0.693935
[LightGBM] [Info] Iteration:8, valid_1 ndcg@5 : 0.714278
[LightGBM] [Info] Iteration:8, valid_1 ndcg@10 : 0.760685
[LightGBM] [Info] 3.924718 seconds elapsed, finished iteration 8
[LightGBM] [Info] Iteration:9, valid_1 ndcg@1 : 0.687901
[LightGBM] [Info] Iteration:9, valid_1 ndcg@3 : 0.692772
[LightGBM] [Info] Iteration:9, valid_1 ndcg@5 : 0.71404
[LightGBM] [Info] Iteration:9, valid_1 ndcg@10 : 0.760803
[LightGBM] [Info] 4.382327 seconds elapsed, finished iteration 9
[LightGBM] [Info] Iteration:10, valid_1 ndcg@1 : 0.689728
[LightGBM] [Info] Iteration:10, valid_1 ndcg@3 : 0.695468
[LightGBM] [Info] Iteration:10, valid_1 ndcg@5 : 0.715334
[LightGBM] [Info] Iteration:10, valid_1 ndcg@10 : 0.761856
[LightGBM] [Info] 4.824624 seconds elapsed, finished iteration 10
[LightGBM] [Info] Iteration:11, valid_1 ndcg@1 : 0.693951
[LightGBM] [Info] Iteration:11, valid_1 ndcg@3 : 0.697741
[LightGBM] [Info] Iteration:11, valid_1 ndcg@5 : 0.717699
[LightGBM] [Info] Iteration:11, valid_1 ndcg@10 : 0.763513
[LightGBM] [Info] 5.256735 seconds elapsed, finished iteration 11
[LightGBM] [Info] Iteration:12, valid_1 ndcg@1 : 0.693138
[LightGBM] [Info] Iteration:12, valid_1 ndcg@3 : 0.698125
[LightGBM] [Info] Iteration:12, valid_1 ndcg@5 : 0.718025
[LightGBM] [Info] Iteration:12, valid_1 ndcg@10 : 0.763988
[LightGBM] [Info] 5.722641 seconds elapsed, finished iteration 12
[LightGBM] [Info] Iteration:13, valid_1 ndcg@1 : 0.695919
[LightGBM] [Info] Iteration:13, valid_1 ndcg@3 : 0.698803
[LightGBM] [Info] Iteration:13, valid_1 ndcg@5 : 0.719091
[LightGBM] [Info] Iteration:13, valid_1 ndcg@10 : 0.764818
[LightGBM] [Info] 6.213183 seconds elapsed, finished iteration 13
[LightGBM] [Info] Iteration:14, valid_1 ndcg@1 : 0.696624
[LightGBM] [Info] Iteration:14, valid_1 ndcg@3 : 0.699138
[LightGBM] [Info] Iteration:14, valid_1 ndcg@5 : 0.719235
[LightGBM] [Info] Iteration:14, valid_1 ndcg@10 : 0.765179
[LightGBM] [Info] 6.641842 seconds elapsed, finished iteration 14
[LightGBM] [Info] Iteration:15, valid_1 ndcg@1 : 0.697468
[LightGBM] [Info] Iteration:15, valid_1 ndcg@3 : 0.701478
[LightGBM] [Info] Iteration:15, valid_1 ndcg@5 : 0.721285
[LightGBM] [Info] Iteration:15, valid_1 ndcg@10 : 0.766268
[LightGBM] [Info] 7.075674 seconds elapsed, finished iteration 15
[LightGBM] [Info] Iteration:16, valid_1 ndcg@1 : 0.700365
[LightGBM] [Info] Iteration:16, valid_1 ndcg@3 : 0.702425
[LightGBM] [Info] Iteration:16, valid_1 ndcg@5 : 0.721993
[LightGBM] [Info] Iteration:16, valid_1 ndcg@10 : 0.767055
[LightGBM] [Info] 7.544189 seconds elapsed, finished iteration 16
[LightGBM] [Info] Iteration:17, valid_1 ndcg@1 : 0.701137
[LightGBM] [Info] Iteration:17, valid_1 ndcg@3 : 0.702907
[LightGBM] [Info] Iteration:17, valid_1 ndcg@5 : 0.722365
[LightGBM] [Info] Iteration:17, valid_1 ndcg@10 : 0.767573
[LightGBM] [Info] 8.027504 seconds elapsed, finished iteration 17
[LightGBM] [Info] Iteration:18, valid_1 ndcg@1 : 0.699379
[LightGBM] [Info] Iteration:18, valid_1 ndcg@3 : 0.702661
[LightGBM] [Info] Iteration:18, valid_1 ndcg@5 : 0.722376
[LightGBM] [Info] Iteration:18, valid_1 ndcg@10 : 0.767753
[LightGBM] [Info] 8.482686 seconds elapsed, finished iteration 18
[LightGBM] [Info] Iteration:19, valid_1 ndcg@1 : 0.699099
[LightGBM] [Info] Iteration:19, valid_1 ndcg@3 : 0.702613
[LightGBM] [Info] Iteration:19, valid_1 ndcg@5 : 0.722523
[LightGBM] [Info] Iteration:19, valid_1 ndcg@10 : 0.768228
[LightGBM] [Info] 8.924598 seconds elapsed, finished iteration 19
[LightGBM] [Info] Iteration:20, valid_1 ndcg@1 : 0.699986
[LightGBM] [Info] Iteration:20, valid_1 ndcg@3 : 0.70367
[LightGBM] [Info] Iteration:20, valid_1 ndcg@5 : 0.723843
[LightGBM] [Info] Iteration:20, valid_1 ndcg@10 : 0.769214
[LightGBM] [Info] 9.387841 seconds elapsed, finished iteration 20
[LightGBM] [Info] Iteration:21, valid_1 ndcg@1 : 0.700865
[LightGBM] [Info] Iteration:21, valid_1 ndcg@3 : 0.704416
[LightGBM] [Info] Iteration:21, valid_1 ndcg@5 : 0.724442
[LightGBM] [Info] Iteration:21, valid_1 ndcg@10 : 0.769789
[LightGBM] [Info] 9.810495 seconds elapsed, finished iteration 21
[LightGBM] [Info] Iteration:22, valid_1 ndcg@1 : 0.701816
[LightGBM] [Info] Iteration:22, valid_1 ndcg@3 : 0.705588
[LightGBM] [Info] Iteration:22, valid_1 ndcg@5 : 0.725541
[LightGBM] [Info] Iteration:22, valid_1 ndcg@10 : 0.77049
[LightGBM] [Info] 10.270364 seconds elapsed, finished iteration 22
[LightGBM] [Info] Iteration:23, valid_1 ndcg@1 : 0.70291
[LightGBM] [Info] Iteration:23, valid_1 ndcg@3 : 0.706345
[LightGBM] [Info] Iteration:23, valid_1 ndcg@5 : 0.726058
[LightGBM] [Info] Iteration:23, valid_1 ndcg@10 : 0.770797
[LightGBM] [Info] 10.697739 seconds elapsed, finished iteration 23
[LightGBM] [Info] Iteration:24, valid_1 ndcg@1 : 0.70222
[LightGBM] [Info] Iteration:24, valid_1 ndcg@3 : 0.706709
[LightGBM] [Info] Iteration:24, valid_1 ndcg@5 : 0.726691
[LightGBM] [Info] Iteration:24, valid_1 ndcg@10 : 0.771265
[LightGBM] [Info] 11.126553 seconds elapsed, finished iteration 24
[LightGBM] [Info] Iteration:25, valid_1 ndcg@1 : 0.702593
[LightGBM] [Info] Iteration:25, valid_1 ndcg@3 : 0.706819
[LightGBM] [Info] Iteration:25, valid_1 ndcg@5 : 0.726208
[LightGBM] [Info] Iteration:25, valid_1 ndcg@10 : 0.771152
[LightGBM] [Info] 11.542158 seconds elapsed, finished iteration 25
[LightGBM] [Info] Iteration:26, valid_1 ndcg@1 : 0.705387
[LightGBM] [Info] Iteration:26, valid_1 ndcg@3 : 0.708449
[LightGBM] [Info] Iteration:26, valid_1 ndcg@5 : 0.727814
[LightGBM] [Info] Iteration:26, valid_1 ndcg@10 : 0.772269
[LightGBM] [Info] 11.965954 seconds elapsed, finished iteration 26
[LightGBM] [Info] Iteration:27, valid_1 ndcg@1 : 0.70558
[LightGBM] [Info] Iteration:27, valid_1 ndcg@3 : 0.707984
[LightGBM] [Info] Iteration:27, valid_1 ndcg@5 : 0.727741
[LightGBM] [Info] Iteration:27, valid_1 ndcg@10 : 0.772437
[LightGBM] [Info] 12.411369 seconds elapsed, finished iteration 27
[LightGBM] [Info] Iteration:28, valid_1 ndcg@1 : 0.706227
[LightGBM] [Info] Iteration:28, valid_1 ndcg@3 : 0.708338
[LightGBM] [Info] Iteration:28, valid_1 ndcg@5 : 0.728637
[LightGBM] [Info] Iteration:28, valid_1 ndcg@10 : 0.77315
[LightGBM] [Info] 12.806429 seconds elapsed, finished iteration 28
[LightGBM] [Info] Iteration:29, valid_1 ndcg@1 : 0.706444
[LightGBM] [Info] Iteration:29, valid_1 ndcg@3 : 0.709277
[LightGBM] [Info] Iteration:29, valid_1 ndcg@5 : 0.729227
[LightGBM] [Info] Iteration:29, valid_1 ndcg@10 : 0.77347
[LightGBM] [Info] 13.214138 seconds elapsed, finished iteration 29
[LightGBM] [Info] Iteration:30, valid_1 ndcg@1 : 0.705052
[LightGBM] [Info] Iteration:30, valid_1 ndcg@3 : 0.709522
[LightGBM] [Info] Iteration:30, valid_1 ndcg@5 : 0.729388
[LightGBM] [Info] Iteration:30, valid_1 ndcg@10 : 0.773498
[LightGBM] [Info] 13.650408 seconds elapsed, finished iteration 30
[LightGBM] [Info] Iteration:31, valid_1 ndcg@1 : 0.705524
[LightGBM] [Info] Iteration:31, valid_1 ndcg@3 : 0.710031
[LightGBM] [Info] Iteration:31, valid_1 ndcg@5 : 0.729444
[LightGBM] [Info] Iteration:31, valid_1 ndcg@10 : 0.773683
[LightGBM] [Info] 14.072574 seconds elapsed, finished iteration 31
[LightGBM] [Info] Iteration:32, valid_1 ndcg@1 : 0.705691
[LightGBM] [Info] Iteration:32, valid_1 ndcg@3 : 0.709794
[LightGBM] [Info] Iteration:32, valid_1 ndcg@5 : 0.72949
[LightGBM] [Info] Iteration:32, valid_1 ndcg@10 : 0.773622
[LightGBM] [Info] 14.495754 seconds elapsed, finished iteration 32
[LightGBM] [Info] Iteration:33, valid_1 ndcg@1 : 0.706257
[LightGBM] [Info] Iteration:33, valid_1 ndcg@3 : 0.710353
[LightGBM] [Info] Iteration:33, valid_1 ndcg@5 : 0.730258
[LightGBM] [Info] Iteration:33, valid_1 ndcg@10 : 0.773907
[LightGBM] [Info] 14.942996 seconds elapsed, finished iteration 33
[LightGBM] [Info] Iteration:34, valid_1 ndcg@1 : 0.706809
[LightGBM] [Info] Iteration:34, valid_1 ndcg@3 : 0.710506
[LightGBM] [Info] Iteration:34, valid_1 ndcg@5 : 0.730506
[LightGBM] [Info] Iteration:34, valid_1 ndcg@10 : 0.774046
[LightGBM] [Info] 15.436134 seconds elapsed, finished iteration 34
[LightGBM] [Info] Iteration:35, valid_1 ndcg@1 : 0.707486
[LightGBM] [Info] Iteration:35, valid_1 ndcg@3 : 0.710787
[LightGBM] [Info] Iteration:35, valid_1 ndcg@5 : 0.730485
[LightGBM] [Info] Iteration:35, valid_1 ndcg@10 : 0.774187
[LightGBM] [Info] 15.855884 seconds elapsed, finished iteration 35
[LightGBM] [Info] Iteration:36, valid_1 ndcg@1 : 0.709279
[LightGBM] [Info] Iteration:36, valid_1 ndcg@3 : 0.712068
[LightGBM] [Info] Iteration:36, valid_1 ndcg@5 : 0.73095
[LightGBM] [Info] Iteration:36, valid_1 ndcg@10 : 0.77474
[LightGBM] [Info] 16.306598 seconds elapsed, finished iteration 36
[LightGBM] [Info] Iteration:37, valid_1 ndcg@1 : 0.70959
[LightGBM] [Info] Iteration:37, valid_1 ndcg@3 : 0.712696
[LightGBM] [Info] Iteration:37, valid_1 ndcg@5 : 0.731488
[LightGBM] [Info] Iteration:37, valid_1 ndcg@10 : 0.775237
[LightGBM] [Info] 16.760771 seconds elapsed, finished iteration 37
[LightGBM] [Info] Iteration:38, valid_1 ndcg@1 : 0.709539
[LightGBM] [Info] Iteration:38, valid_1 ndcg@3 : 0.712639
[LightGBM] [Info] Iteration:38, valid_1 ndcg@5 : 0.731477
[LightGBM] [Info] Iteration:38, valid_1 ndcg@10 : 0.775501
[LightGBM] [Info] 17.165000 seconds elapsed, finished iteration 38
[LightGBM] [Info] Iteration:39, valid_1 ndcg@1 : 0.710406
[LightGBM] [Info] Iteration:39, valid_1 ndcg@3 : 0.712734
[LightGBM] [Info] Iteration:39, valid_1 ndcg@5 : 0.731873
[LightGBM] [Info] Iteration:39, valid_1 ndcg@10 : 0.775457
[LightGBM] [Info] 17.622955 seconds elapsed, finished iteration 39
[LightGBM] [Info] Iteration:40, valid_1 ndcg@1 : 0.710491
[LightGBM] [Info] Iteration:40, valid_1 ndcg@3 : 0.713425
[LightGBM] [Info] Iteration:40, valid_1 ndcg@5 : 0.7323
[LightGBM] [Info] Iteration:40, valid_1 ndcg@10 : 0.775834
[LightGBM] [Info] 18.062938 seconds elapsed, finished iteration 40
[LightGBM] [Info] Iteration:41, valid_1 ndcg@1 : 0.71167
[LightGBM] [Info] Iteration:41, valid_1 ndcg@3 : 0.713741
[LightGBM] [Info] Iteration:41, valid_1 ndcg@5 : 0.732669
[LightGBM] [Info] Iteration:41, valid_1 ndcg@10 : 0.77614
[LightGBM] [Info] 18.460853 seconds elapsed, finished iteration 41
[LightGBM] [Info] Iteration:42, valid_1 ndcg@1 : 0.711775
[LightGBM] [Info] Iteration:42, valid_1 ndcg@3 : 0.713597
[LightGBM] [Info] Iteration:42, valid_1 ndcg@5 : 0.732899
[LightGBM] [Info] Iteration:42, valid_1 ndcg@10 : 0.776394
[LightGBM] [Info] 18.861577 seconds elapsed, finished iteration 42
[LightGBM] [Info] Iteration:43, valid_1 ndcg@1 : 0.711632
[LightGBM] [Info] Iteration:43, valid_1 ndcg@3 : 0.713712
[LightGBM] [Info] Iteration:43, valid_1 ndcg@5 : 0.73282
[LightGBM] [Info] Iteration:43, valid_1 ndcg@10 : 0.776457
[LightGBM] [Info] 19.295691 seconds elapsed, finished iteration 43
[LightGBM] [Info] Iteration:44, valid_1 ndcg@1 : 0.710362
[LightGBM] [Info] Iteration:44, valid_1 ndcg@3 : 0.713939
[LightGBM] [Info] Iteration:44, valid_1 ndcg@5 : 0.732891
[LightGBM] [Info] Iteration:44, valid_1 ndcg@10 : 0.776324
[LightGBM] [Info] 19.753415 seconds elapsed, finished iteration 44
[LightGBM] [Info] Iteration:45, valid_1 ndcg@1 : 0.712282
[LightGBM] [Info] Iteration:45, valid_1 ndcg@3 : 0.714333
[LightGBM] [Info] Iteration:45, valid_1 ndcg@5 : 0.733375
[LightGBM] [Info] Iteration:45, valid_1 ndcg@10 : 0.776823
[LightGBM] [Info] 20.172346 seconds elapsed, finished iteration 45
[LightGBM] [Info] Iteration:46, valid_1 ndcg@1 : 0.711799
[LightGBM] [Info] Iteration:46, valid_1 ndcg@3 : 0.714616
[LightGBM] [Info] Iteration:46, valid_1 ndcg@5 : 0.733859
[LightGBM] [Info] Iteration:46, valid_1 ndcg@10 : 0.777069
[LightGBM] [Info] 20.620529 seconds elapsed, finished iteration 46
[LightGBM] [Info] Iteration:47, valid_1 ndcg@1 : 0.713272
[LightGBM] [Info] Iteration:47, valid_1 ndcg@3 : 0.715286
[LightGBM] [Info] Iteration:47, valid_1 ndcg@5 : 0.734052
[LightGBM] [Info] Iteration:47, valid_1 ndcg@10 : 0.777485
[LightGBM] [Info] 21.077904 seconds elapsed, finished iteration 47
[LightGBM] [Info] Iteration:48, valid_1 ndcg@1 : 0.712599
[LightGBM] [Info] Iteration:48, valid_1 ndcg@3 : 0.715413
[LightGBM] [Info] Iteration:48, valid_1 ndcg@5 : 0.734536
[LightGBM] [Info] Iteration:48, valid_1 ndcg@10 : 0.777601
[LightGBM] [Info] 21.523023 seconds elapsed, finished iteration 48
[LightGBM] [Info] Iteration:49, valid_1 ndcg@1 : 0.712679
[LightGBM] [Info] Iteration:49, valid_1 ndcg@3 : 0.71567
[LightGBM] [Info] Iteration:49, valid_1 ndcg@5 : 0.73466
[LightGBM] [Info] Iteration:49, valid_1 ndcg@10 : 0.777906
[LightGBM] [Info] 21.942078 seconds elapsed, finished iteration 49
[LightGBM] [Info] Iteration:50, valid_1 ndcg@1 : 0.713315
[LightGBM] [Info] Iteration:50, valid_1 ndcg@3 : 0.716069
[LightGBM] [Info] Iteration:50, valid_1 ndcg@5 : 0.734665
[LightGBM] [Info] Iteration:50, valid_1 ndcg@10 : 0.778141
[LightGBM] [Info] 22.356806 seconds elapsed, finished iteration 50
[LightGBM] [Info] Iteration:51, valid_1 ndcg@1 : 0.712998
[LightGBM] [Info] Iteration:51, valid_1 ndcg@3 : 0.716229
[LightGBM] [Info] Iteration:51, valid_1 ndcg@5 : 0.734965
[LightGBM] [Info] Iteration:51, valid_1 ndcg@10 : 0.77821
[LightGBM] [Info] 22.761428 seconds elapsed, finished iteration 51
[LightGBM] [Info] Iteration:52, valid_1 ndcg@1 : 0.713718
[LightGBM] [Info] Iteration:52, valid_1 ndcg@3 : 0.716556
[LightGBM] [Info] Iteration:52, valid_1 ndcg@5 : 0.7353
[LightGBM] [Info] Iteration:52, valid_1 ndcg@10 : 0.778568
[LightGBM] [Info] 23.154095 seconds elapsed, finished iteration 52
[LightGBM] [Info] Iteration:53, valid_1 ndcg@1 : 0.714115
[LightGBM] [Info] Iteration:53, valid_1 ndcg@3 : 0.716739
[LightGBM] [Info] Iteration:53, valid_1 ndcg@5 : 0.735713
[LightGBM] [Info] Iteration:53, valid_1 ndcg@10 : 0.778889
[LightGBM] [Info] 23.548543 seconds elapsed, finished iteration 53
[LightGBM] [Info] Iteration:54, valid_1 ndcg@1 : 0.714628
[LightGBM] [Info] Iteration:54, valid_1 ndcg@3 : 0.7165
[LightGBM] [Info] Iteration:54, valid_1 ndcg@5 : 0.73552
[LightGBM] [Info] Iteration:54, valid_1 ndcg@10 : 0.779086
[LightGBM] [Info] 23.966353 seconds elapsed, finished iteration 54
[LightGBM] [Info] Iteration:55, valid_1 ndcg@1 : 0.713902
[LightGBM] [Info] Iteration:55, valid_1 ndcg@3 : 0.716717
[LightGBM] [Info] Iteration:55, valid_1 ndcg@5 : 0.735957
[LightGBM] [Info] Iteration:55, valid_1 ndcg@10 : 0.778982
[LightGBM] [Info] 24.378770 seconds elapsed, finished iteration 55
[LightGBM] [Info] Iteration:56, valid_1 ndcg@1 : 0.714129
[LightGBM] [Info] Iteration:56, valid_1 ndcg@3 : 0.717403
[LightGBM] [Info] Iteration:56, valid_1 ndcg@5 : 0.736436
[LightGBM] [Info] Iteration:56, valid_1 ndcg@10 : 0.779505
[LightGBM] [Info] 24.809983 seconds elapsed, finished iteration 56
[LightGBM] [Info] Iteration:57, valid_1 ndcg@1 : 0.71522
[LightGBM] [Info] Iteration:57, valid_1 ndcg@3 : 0.717372
[LightGBM] [Info] Iteration:57, valid_1 ndcg@5 : 0.737028
[LightGBM] [Info] Iteration:57, valid_1 ndcg@10 : 0.779725
[LightGBM] [Info] 25.201580 seconds elapsed, finished iteration 57
[LightGBM] [Info] Iteration:58, valid_1 ndcg@1 : 0.716232
[LightGBM] [Info] Iteration:58, valid_1 ndcg@3 : 0.71783
[LightGBM] [Info] Iteration:58, valid_1 ndcg@5 : 0.737298
[LightGBM] [Info] Iteration:58, valid_1 ndcg@10 : 0.780313
[LightGBM] [Info] 25.612224 seconds elapsed, finished iteration 58
[LightGBM] [Info] Iteration:59, valid_1 ndcg@1 : 0.716439
[LightGBM] [Info] Iteration:59, valid_1 ndcg@3 : 0.718708
[LightGBM] [Info] Iteration:59, valid_1 ndcg@5 : 0.737874
[LightGBM] [Info] Iteration:59, valid_1 ndcg@10 : 0.780408
[LightGBM] [Info] 25.981911 seconds elapsed, finished iteration 59
[LightGBM] [Info] Iteration:60, valid_1 ndcg@1 : 0.717063
[LightGBM] [Info] Iteration:60, valid_1 ndcg@3 : 0.718678
[LightGBM] [Info] Iteration:60, valid_1 ndcg@5 : 0.73786
[LightGBM] [Info] Iteration:60, valid_1 ndcg@10 : 0.78026
[LightGBM] [Info] 26.402599 seconds elapsed, finished iteration 60
[LightGBM] [Info] Iteration:61, valid_1 ndcg@1 : 0.717719
[LightGBM] [Info] Iteration:61, valid_1 ndcg@3 : 0.718731
[LightGBM] [Info] Iteration:61, valid_1 ndcg@5 : 0.73798
[LightGBM] [Info] Iteration:61, valid_1 ndcg@10 : 0.780431
[LightGBM] [Info] 26.835293 seconds elapsed, finished iteration 61
[LightGBM] [Info] Iteration:62, valid_1 ndcg@1 : 0.717361
[LightGBM] [Info] Iteration:62, valid_1 ndcg@3 : 0.718168
[LightGBM] [Info] Iteration:62, valid_1 ndcg@5 : 0.738115
[LightGBM] [Info] Iteration:62, valid_1 ndcg@10 : 0.780572
[LightGBM] [Info] 27.238727 seconds elapsed, finished iteration 62
[LightGBM] [Info] Iteration:63, valid_1 ndcg@1 : 0.71748
[LightGBM] [Info] Iteration:63, valid_1 ndcg@3 : 0.718763
[LightGBM] [Info] Iteration:63, valid_1 ndcg@5 : 0.738118
[LightGBM] [Info] Iteration:63, valid_1 ndcg@10 : 0.780939
[LightGBM] [Info] 27.642829 seconds elapsed, finished iteration 63
[LightGBM] [Info] Iteration:64, valid_1 ndcg@1 : 0.717841
[LightGBM] [Info] Iteration:64, valid_1 ndcg@3 : 0.719211
[LightGBM] [Info] Iteration:64, valid_1 ndcg@5 : 0.738386
[LightGBM] [Info] Iteration:64, valid_1 ndcg@10 : 0.781186
[LightGBM] [Info] 28.035535 seconds elapsed, finished iteration 64
[LightGBM] [Info] Iteration:65, valid_1 ndcg@1 : 0.718953
[LightGBM] [Info] Iteration:65, valid_1 ndcg@3 : 0.719297
[LightGBM] [Info] Iteration:65, valid_1 ndcg@5 : 0.738955
[LightGBM] [Info] Iteration:65, valid_1 ndcg@10 : 0.781149
[LightGBM] [Info] 28.424081 seconds elapsed, finished iteration 65
[LightGBM] [Info] Iteration:66, valid_1 ndcg@1 : 0.720253
[LightGBM] [Info] Iteration:66, valid_1 ndcg@3 : 0.719812
[LightGBM] [Info] Iteration:66, valid_1 ndcg@5 : 0.739091
[LightGBM] [Info] Iteration:66, valid_1 ndcg@10 : 0.781453
[LightGBM] [Info] 28.828689 seconds elapsed, finished iteration 66
[LightGBM] [Info] Iteration:67, valid_1 ndcg@1 : 0.719602
[LightGBM] [Info] Iteration:67, valid_1 ndcg@3 : 0.720182
[LightGBM] [Info] Iteration:67, valid_1 ndcg@5 : 0.739235
[LightGBM] [Info] Iteration:67, valid_1 ndcg@10 : 0.78149
[LightGBM] [Info] 29.213659 seconds elapsed, finished iteration 67
[LightGBM] [Info] Iteration:68, valid_1 ndcg@1 : 0.719505
[LightGBM] [Info] Iteration:68, valid_1 ndcg@3 : 0.720642
[LightGBM] [Info] Iteration:68, valid_1 ndcg@5 : 0.739428
[LightGBM] [Info] Iteration:68, valid_1 ndcg@10 : 0.781718
[LightGBM] [Info] 29.602034 seconds elapsed, finished iteration 68
[LightGBM] [Info] Iteration:69, valid_1 ndcg@1 : 0.719771
[LightGBM] [Info] Iteration:69, valid_1 ndcg@3 : 0.720694
[LightGBM] [Info] Iteration:69, valid_1 ndcg@5 : 0.739718
[LightGBM] [Info] Iteration:69, valid_1 ndcg@10 : 0.781942
[LightGBM] [Info] 30.021387 seconds elapsed, finished iteration 69
[LightGBM] [Info] Iteration:70, valid_1 ndcg@1 : 0.720469
[LightGBM] [Info] Iteration:70, valid_1 ndcg@3 : 0.72105
[LightGBM] [Info] Iteration:70, valid_1 ndcg@5 : 0.740057
[LightGBM] [Info] Iteration:70, valid_1 ndcg@10 : 0.782207
[LightGBM] [Info] 30.462946 seconds elapsed, finished iteration 70
[LightGBM] [Info] Iteration:71, valid_1 ndcg@1 : 0.720613
[LightGBM] [Info] Iteration:71, valid_1 ndcg@3 : 0.721136
[LightGBM] [Info] Iteration:71, valid_1 ndcg@5 : 0.740161
[LightGBM] [Info] Iteration:71, valid_1 ndcg@10 : 0.782386
[LightGBM] [Info] 30.852762 seconds elapsed, finished iteration 71
[LightGBM] [Info] Iteration:72, valid_1 ndcg@1 : 0.720662
[LightGBM] [Info] Iteration:72, valid_1 ndcg@3 : 0.720797
[LightGBM] [Info] Iteration:72, valid_1 ndcg@5 : 0.740289
[LightGBM] [Info] Iteration:72, valid_1 ndcg@10 : 0.78272
[LightGBM] [Info] 31.270276 seconds elapsed, finished iteration 72
[LightGBM] [Info] Iteration:73, valid_1 ndcg@1 : 0.719721
[LightGBM] [Info] Iteration:73, valid_1 ndcg@3 : 0.720765
[LightGBM] [Info] Iteration:73, valid_1 ndcg@5 : 0.739958
[LightGBM] [Info] Iteration:73, valid_1 ndcg@10 : 0.78253
[LightGBM] [Info] 31.643493 seconds elapsed, finished iteration 73
[LightGBM] [Info] Iteration:74, valid_1 ndcg@1 : 0.720206
[LightGBM] [Info] Iteration:74, valid_1 ndcg@3 : 0.721016
[LightGBM] [Info] Iteration:74, valid_1 ndcg@5 : 0.740325
[LightGBM] [Info] Iteration:74, valid_1 ndcg@10 : 0.782877
[LightGBM] [Info] 32.046260 seconds elapsed, finished iteration 74
[LightGBM] [Info] Iteration:75, valid_1 ndcg@1 : 0.720378
[LightGBM] [Info] Iteration:75, valid_1 ndcg@3 : 0.721001
[LightGBM] [Info] Iteration:75, valid_1 ndcg@5 : 0.740673
