[LightGBM] [Info] Loading parameters .. finished
[LightGBM] [Info] Start loading query boundries
[LightGBM] [Error] Feature 0 only contains one value, will be ignored
[LightGBM] [Error] Feature 198 only contains one value, will be ignored
[LightGBM] [Error] Feature 200 only contains one value, will be ignored
[LightGBM] [Error] Feature 203 only contains one value, will be ignored
[LightGBM] [Error] Feature 207 only contains one value, will be ignored
[LightGBM] [Error] Feature 209 only contains one value, will be ignored
[LightGBM] [Error] Feature 210 only contains one value, will be ignored
[LightGBM] [Error] Feature 211 only contains one value, will be ignored
[LightGBM] [Error] Feature 213 only contains one value, will be ignored
[LightGBM] [Error] Feature 214 only contains one value, will be ignored
[LightGBM] [Error] Feature 217 only contains one value, will be ignored
[LightGBM] [Error] Feature 218 only contains one value, will be ignored
[LightGBM] [Error] Feature 221 only contains one value, will be ignored
[LightGBM] [Error] Feature 237 only contains one value, will be ignored
[LightGBM] [Error] Feature 249 only contains one value, will be ignored
[LightGBM] [Error] Feature 250 only contains one value, will be ignored
[LightGBM] [Error] Feature 252 only contains one value, will be ignored
[LightGBM] [Error] Feature 258 only contains one value, will be ignored
[LightGBM] [Error] Feature 263 only contains one value, will be ignored
[LightGBM] [Error] Feature 269 only contains one value, will be ignored
[LightGBM] [Error] Feature 270 only contains one value, will be ignored
[LightGBM] [Error] Feature 272 only contains one value, will be ignored
[LightGBM] [Error] Feature 273 only contains one value, will be ignored
[LightGBM] [Error] Feature 278 only contains one value, will be ignored
[LightGBM] [Error] Feature 280 only contains one value, will be ignored
[LightGBM] [Error] Feature 293 only contains one value, will be ignored
[LightGBM] [Error] Feature 296 only contains one value, will be ignored
[LightGBM] [Error] Feature 303 only contains one value, will be ignored
[LightGBM] [Error] Feature 306 only contains one value, will be ignored
[LightGBM] [Error] Feature 307 only contains one value, will be ignored
[LightGBM] [Error] Feature 310 only contains one value, will be ignored
[LightGBM] [Error] Feature 314 only contains one value, will be ignored
[LightGBM] [Error] Feature 315 only contains one value, will be ignored
[LightGBM] [Error] Feature 318 only contains one value, will be ignored
[LightGBM] [Error] Feature 327 only contains one value, will be ignored
[LightGBM] [Error] Feature 328 only contains one value, will be ignored
[LightGBM] [Error] Feature 334 only contains one value, will be ignored
[LightGBM] [Error] Feature 336 only contains one value, will be ignored
[LightGBM] [Error] Feature 343 only contains one value, will be ignored
[LightGBM] [Error] Feature 346 only contains one value, will be ignored
[LightGBM] [Error] Feature 351 only contains one value, will be ignored
[LightGBM] [Error] Feature 357 only contains one value, will be ignored
[LightGBM] [Error] Feature 360 only contains one value, will be ignored
[LightGBM] [Error] Feature 365 only contains one value, will be ignored
[LightGBM] [Error] Feature 368 only contains one value, will be ignored
[LightGBM] [Error] Feature 370 only contains one value, will be ignored
[LightGBM] [Error] Feature 371 only contains one value, will be ignored
[LightGBM] [Error] Feature 373 only contains one value, will be ignored
[LightGBM] [Error] Feature 380 only contains one value, will be ignored
[LightGBM] [Error] Feature 386 only contains one value, will be ignored
[LightGBM] [Error] Feature 396 only contains one value, will be ignored
[LightGBM] [Error] Feature 402 only contains one value, will be ignored
[LightGBM] [Error] Feature 403 only contains one value, will be ignored
[LightGBM] [Error] Feature 406 only contains one value, will be ignored
[LightGBM] [Error] Feature 407 only contains one value, will be ignored
[LightGBM] [Error] Feature 409 only contains one value, will be ignored
[LightGBM] [Error] Feature 411 only contains one value, will be ignored
[LightGBM] [Error] Feature 413 only contains one value, will be ignored
[LightGBM] [Error] Feature 415 only contains one value, will be ignored
[LightGBM] [Error] Feature 419 only contains one value, will be ignored
[LightGBM] [Error] Feature 420 only contains one value, will be ignored
[LightGBM] [Error] Feature 422 only contains one value, will be ignored
[LightGBM] [Error] Feature 424 only contains one value, will be ignored
[LightGBM] [Error] Feature 449 only contains one value, will be ignored
[LightGBM] [Error] Feature 460 only contains one value, will be ignored
[LightGBM] [Error] Feature 462 only contains one value, will be ignored
[LightGBM] [Error] Feature 464 only contains one value, will be ignored
[LightGBM] [Error] Feature 466 only contains one value, will be ignored
[LightGBM] [Error] Feature 467 only contains one value, will be ignored
[LightGBM] [Error] Feature 471 only contains one value, will be ignored
[LightGBM] [Error] Feature 482 only contains one value, will be ignored
[LightGBM] [Error] Feature 484 only contains one value, will be ignored
[LightGBM] [Error] Feature 490 only contains one value, will be ignored
[LightGBM] [Error] Feature 491 only contains one value, will be ignored
[LightGBM] [Error] Feature 496 only contains one value, will be ignored
[LightGBM] [Error] Feature 501 only contains one value, will be ignored
[LightGBM] [Error] Feature 503 only contains one value, will be ignored
[LightGBM] [Error] Feature 506 only contains one value, will be ignored
[LightGBM] [Error] Feature 509 only contains one value, will be ignored
[LightGBM] [Error] Feature 510 only contains one value, will be ignored
[LightGBM] [Error] Feature 516 only contains one value, will be ignored
[LightGBM] [Error] Feature 520 only contains one value, will be ignored
[LightGBM] [Error] Feature 522 only contains one value, will be ignored
[LightGBM] [Error] Feature 523 only contains one value, will be ignored
[LightGBM] [Error] Feature 524 only contains one value, will be ignored
[LightGBM] [Error] Feature 526 only contains one value, will be ignored
[LightGBM] [Error] Feature 530 only contains one value, will be ignored
[LightGBM] [Error] Feature 536 only contains one value, will be ignored
[LightGBM] [Error] Feature 543 only contains one value, will be ignored
[LightGBM] [Error] Feature 547 only contains one value, will be ignored
[LightGBM] [Error] Feature 549 only contains one value, will be ignored
[LightGBM] [Error] Feature 551 only contains one value, will be ignored
[LightGBM] [Error] Feature 552 only contains one value, will be ignored
[LightGBM] [Error] Feature 553 only contains one value, will be ignored
[LightGBM] [Error] Feature 560 only contains one value, will be ignored
[LightGBM] [Error] Feature 567 only contains one value, will be ignored
[LightGBM] [Error] Feature 573 only contains one value, will be ignored
[LightGBM] [Error] Feature 576 only contains one value, will be ignored
[LightGBM] [Error] Feature 577 only contains one value, will be ignored
[LightGBM] [Error] Feature 582 only contains one value, will be ignored
[LightGBM] [Error] Feature 584 only contains one value, will be ignored
[LightGBM] [Error] Feature 588 only contains one value, will be ignored
[LightGBM] [Error] Feature 593 only contains one value, will be ignored
[LightGBM] [Error] Feature 597 only contains one value, will be ignored
[LightGBM] [Error] Feature 599 only contains one value, will be ignored
[LightGBM] [Error] Feature 601 only contains one value, will be ignored
[LightGBM] [Error] Feature 609 only contains one value, will be ignored
[LightGBM] [Error] Feature 617 only contains one value, will be ignored
[LightGBM] [Error] Feature 619 only contains one value, will be ignored
[LightGBM] [Error] Feature 626 only contains one value, will be ignored
[LightGBM] [Error] Feature 630 only contains one value, will be ignored
[LightGBM] [Error] Feature 632 only contains one value, will be ignored
[LightGBM] [Error] Feature 635 only contains one value, will be ignored
[LightGBM] [Error] Feature 646 only contains one value, will be ignored
[LightGBM] [Error] Feature 649 only contains one value, will be ignored
[LightGBM] [Error] Feature 651 only contains one value, will be ignored
[LightGBM] [Error] Feature 652 only contains one value, will be ignored
[LightGBM] [Error] Feature 653 only contains one value, will be ignored
[LightGBM] [Error] Feature 655 only contains one value, will be ignored
[LightGBM] [Error] Feature 662 only contains one value, will be ignored
[LightGBM] [Error] Feature 667 only contains one value, will be ignored
[LightGBM] [Error] Feature 668 only contains one value, will be ignored
[LightGBM] [Error] Feature 672 only contains one value, will be ignored
[LightGBM] [Error] Feature 673 only contains one value, will be ignored
[LightGBM] [Error] Feature 675 only contains one value, will be ignored
[LightGBM] [Error] Feature 679 only contains one value, will be ignored
[LightGBM] [Error] Feature 684 only contains one value, will be ignored
[LightGBM] [Info] Start loading query boundries
[LightGBM] [Info] Finish loading data, use 6.086939 seconds
[LightGBM] [Info] Number of data:473134, Number of features:519
[LightGBM] [Info] Finish training initilization.
[LightGBM] [Info] Start train
[LightGBM] [Info] Iteration:1, Test:../data/yahoo.test, NDCG@1:0.658608	NDCG@3:0.66501	NDCG@5:0.689112	NDCG@10:0.739399	 
[LightGBM] [Info] 0.621211 seconds elapsed, finished 1 iteration
[LightGBM] [Info] Iteration:2, Test:../data/yahoo.test, NDCG@1:0.670728	NDCG@3:0.676777	NDCG@5:0.699103	NDCG@10:0.748631	 
[LightGBM] [Info] 1.201517 seconds elapsed, finished 2 iteration
[LightGBM] [Info] Iteration:3, Test:../data/yahoo.test, NDCG@1:0.677587	NDCG@3:0.680644	NDCG@5:0.702878	NDCG@10:0.751628	 
[LightGBM] [Info] 1.784332 seconds elapsed, finished 3 iteration
[LightGBM] [Info] Iteration:4, Test:../data/yahoo.test, NDCG@1:0.679889	NDCG@3:0.683048	NDCG@5:0.705058	NDCG@10:0.753526	 
[LightGBM] [Info] 2.342657 seconds elapsed, finished 4 iteration
[LightGBM] [Info] Iteration:5, Test:../data/yahoo.test, NDCG@1:0.68054	NDCG@3:0.684762	NDCG@5:0.705523	NDCG@10:0.754418	 
[LightGBM] [Info] 2.894708 seconds elapsed, finished 5 iteration
[LightGBM] [Info] Iteration:6, Test:../data/yahoo.test, NDCG@1:0.680944	NDCG@3:0.687114	NDCG@5:0.707599	NDCG@10:0.756178	 
[LightGBM] [Info] 3.472264 seconds elapsed, finished 6 iteration
[LightGBM] [Info] Iteration:7, Test:../data/yahoo.test, NDCG@1:0.682924	NDCG@3:0.689114	NDCG@5:0.709338	NDCG@10:0.757076	 
[LightGBM] [Info] 3.977475 seconds elapsed, finished 7 iteration
[LightGBM] [Info] Iteration:8, Test:../data/yahoo.test, NDCG@1:0.683872	NDCG@3:0.689938	NDCG@5:0.710409	NDCG@10:0.757875	 
[LightGBM] [Info] 4.486338 seconds elapsed, finished 8 iteration
[LightGBM] [Info] Iteration:9, Test:../data/yahoo.test, NDCG@1:0.685661	NDCG@3:0.690648	NDCG@5:0.710873	NDCG@10:0.758903	 
[LightGBM] [Info] 4.987124 seconds elapsed, finished 9 iteration
[LightGBM] [Info] Iteration:10, Test:../data/yahoo.test, NDCG@1:0.685963	NDCG@3:0.69137	NDCG@5:0.711658	NDCG@10:0.759485	 
[LightGBM] [Info] 5.509459 seconds elapsed, finished 10 iteration
[LightGBM] [Info] Iteration:11, Test:../data/yahoo.test, NDCG@1:0.688212	NDCG@3:0.691707	NDCG@5:0.713102	NDCG@10:0.760143	 
[LightGBM] [Info] 6.032011 seconds elapsed, finished 11 iteration
[LightGBM] [Info] Iteration:12, Test:../data/yahoo.test, NDCG@1:0.692464	NDCG@3:0.693805	NDCG@5:0.715168	NDCG@10:0.761555	 
[LightGBM] [Info] 6.518479 seconds elapsed, finished 12 iteration
[LightGBM] [Info] Iteration:13, Test:../data/yahoo.test, NDCG@1:0.693664	NDCG@3:0.695381	NDCG@5:0.717306	NDCG@10:0.76293	 
[LightGBM] [Info] 7.012907 seconds elapsed, finished 13 iteration
[LightGBM] [Info] Iteration:14, Test:../data/yahoo.test, NDCG@1:0.695174	NDCG@3:0.697194	NDCG@5:0.717905	NDCG@10:0.76403	 
[LightGBM] [Info] 7.521105 seconds elapsed, finished 14 iteration
[LightGBM] [Info] Iteration:15, Test:../data/yahoo.test, NDCG@1:0.696032	NDCG@3:0.698083	NDCG@5:0.718864	NDCG@10:0.764474	 
[LightGBM] [Info] 8.014540 seconds elapsed, finished 15 iteration
[LightGBM] [Info] Iteration:16, Test:../data/yahoo.test, NDCG@1:0.6959	NDCG@3:0.698437	NDCG@5:0.719457	NDCG@10:0.765474	 
[LightGBM] [Info] 8.513417 seconds elapsed, finished 16 iteration
[LightGBM] [Info] Iteration:17, Test:../data/yahoo.test, NDCG@1:0.698024	NDCG@3:0.699697	NDCG@5:0.720174	NDCG@10:0.766473	 
[LightGBM] [Info] 9.033917 seconds elapsed, finished 17 iteration
[LightGBM] [Info] Iteration:18, Test:../data/yahoo.test, NDCG@1:0.6989	NDCG@3:0.700931	NDCG@5:0.721218	NDCG@10:0.766941	 
[LightGBM] [Info] 9.506367 seconds elapsed, finished 18 iteration
[LightGBM] [Info] Iteration:19, Test:../data/yahoo.test, NDCG@1:0.700209	NDCG@3:0.70179	NDCG@5:0.722157	NDCG@10:0.767403	 
[LightGBM] [Info] 9.993631 seconds elapsed, finished 19 iteration
[LightGBM] [Info] Iteration:20, Test:../data/yahoo.test, NDCG@1:0.700814	NDCG@3:0.702987	NDCG@5:0.722378	NDCG@10:0.767746	 
[LightGBM] [Info] 10.469550 seconds elapsed, finished 20 iteration
[LightGBM] [Info] Iteration:21, Test:../data/yahoo.test, NDCG@1:0.701635	NDCG@3:0.702859	NDCG@5:0.722957	NDCG@10:0.768497	 
[LightGBM] [Info] 10.907621 seconds elapsed, finished 21 iteration
[LightGBM] [Info] Iteration:22, Test:../data/yahoo.test, NDCG@1:0.702438	NDCG@3:0.70374	NDCG@5:0.724149	NDCG@10:0.768892	 
[LightGBM] [Info] 11.359504 seconds elapsed, finished 22 iteration
[LightGBM] [Info] Iteration:23, Test:../data/yahoo.test, NDCG@1:0.703558	NDCG@3:0.704509	NDCG@5:0.724971	NDCG@10:0.769349	 
[LightGBM] [Info] 11.820734 seconds elapsed, finished 23 iteration
[LightGBM] [Info] Iteration:24, Test:../data/yahoo.test, NDCG@1:0.702341	NDCG@3:0.70501	NDCG@5:0.725083	NDCG@10:0.769656	 
[LightGBM] [Info] 12.261098 seconds elapsed, finished 24 iteration
[LightGBM] [Info] Iteration:25, Test:../data/yahoo.test, NDCG@1:0.70369	NDCG@3:0.705888	NDCG@5:0.725511	NDCG@10:0.770023	 
[LightGBM] [Info] 12.690608 seconds elapsed, finished 25 iteration
[LightGBM] [Info] Iteration:26, Test:../data/yahoo.test, NDCG@1:0.704375	NDCG@3:0.706605	NDCG@5:0.72623	NDCG@10:0.770804	 
[LightGBM] [Info] 13.139061 seconds elapsed, finished 26 iteration
[LightGBM] [Info] Iteration:27, Test:../data/yahoo.test, NDCG@1:0.705347	NDCG@3:0.707055	NDCG@5:0.726775	NDCG@10:0.771187	 
[LightGBM] [Info] 13.615766 seconds elapsed, finished 27 iteration
[LightGBM] [Info] Iteration:28, Test:../data/yahoo.test, NDCG@1:0.705628	NDCG@3:0.708023	NDCG@5:0.726816	NDCG@10:0.771314	 
[LightGBM] [Info] 14.038805 seconds elapsed, finished 28 iteration
[LightGBM] [Info] Iteration:29, Test:../data/yahoo.test, NDCG@1:0.706249	NDCG@3:0.708842	NDCG@5:0.727783	NDCG@10:0.77188	 
[LightGBM] [Info] 14.510423 seconds elapsed, finished 29 iteration
[LightGBM] [Info] Iteration:30, Test:../data/yahoo.test, NDCG@1:0.705872	NDCG@3:0.708862	NDCG@5:0.728406	NDCG@10:0.772283	 
[LightGBM] [Info] 14.939288 seconds elapsed, finished 30 iteration
[LightGBM] [Info] Iteration:31, Test:../data/yahoo.test, NDCG@1:0.707	NDCG@3:0.709179	NDCG@5:0.728727	NDCG@10:0.77263	 
[LightGBM] [Info] 15.378623 seconds elapsed, finished 31 iteration
[LightGBM] [Info] Iteration:32, Test:../data/yahoo.test, NDCG@1:0.707408	NDCG@3:0.71009	NDCG@5:0.729119	NDCG@10:0.773309	 
[LightGBM] [Info] 15.829196 seconds elapsed, finished 32 iteration
[LightGBM] [Info] Iteration:33, Test:../data/yahoo.test, NDCG@1:0.707123	NDCG@3:0.709907	NDCG@5:0.728995	NDCG@10:0.773148	 
[LightGBM] [Info] 16.273114 seconds elapsed, finished 33 iteration
[LightGBM] [Info] Iteration:34, Test:../data/yahoo.test, NDCG@1:0.709534	NDCG@3:0.710059	NDCG@5:0.729782	NDCG@10:0.773485	 
[LightGBM] [Info] 16.705761 seconds elapsed, finished 34 iteration
[LightGBM] [Info] Iteration:35, Test:../data/yahoo.test, NDCG@1:0.708918	NDCG@3:0.709945	NDCG@5:0.729939	NDCG@10:0.773659	 
[LightGBM] [Info] 17.158643 seconds elapsed, finished 35 iteration
[LightGBM] [Info] Iteration:36, Test:../data/yahoo.test, NDCG@1:0.708927	NDCG@3:0.710465	NDCG@5:0.729984	NDCG@10:0.774055	 
[LightGBM] [Info] 17.613702 seconds elapsed, finished 36 iteration
[LightGBM] [Info] Iteration:37, Test:../data/yahoo.test, NDCG@1:0.710159	NDCG@3:0.711058	NDCG@5:0.730229	NDCG@10:0.774344	 
[LightGBM] [Info] 18.062519 seconds elapsed, finished 37 iteration
[LightGBM] [Info] Iteration:38, Test:../data/yahoo.test, NDCG@1:0.710913	NDCG@3:0.711747	NDCG@5:0.730435	NDCG@10:0.774777	 
[LightGBM] [Info] 18.476833 seconds elapsed, finished 38 iteration
[LightGBM] [Info] Iteration:39, Test:../data/yahoo.test, NDCG@1:0.710508	NDCG@3:0.711874	NDCG@5:0.73054	NDCG@10:0.775059	 
[LightGBM] [Info] 18.904060 seconds elapsed, finished 39 iteration
[LightGBM] [Info] Iteration:40, Test:../data/yahoo.test, NDCG@1:0.711267	NDCG@3:0.711989	NDCG@5:0.730861	NDCG@10:0.775312	 
[LightGBM] [Info] 19.400402 seconds elapsed, finished 40 iteration
[LightGBM] [Info] Iteration:41, Test:../data/yahoo.test, NDCG@1:0.710927	NDCG@3:0.711766	NDCG@5:0.73141	NDCG@10:0.775428	 
[LightGBM] [Info] 19.862177 seconds elapsed, finished 41 iteration
[LightGBM] [Info] Iteration:42, Test:../data/yahoo.test, NDCG@1:0.711122	NDCG@3:0.712382	NDCG@5:0.7314	NDCG@10:0.77555	 
[LightGBM] [Info] 20.327002 seconds elapsed, finished 42 iteration
[LightGBM] [Info] Iteration:43, Test:../data/yahoo.test, NDCG@1:0.712293	NDCG@3:0.712243	NDCG@5:0.732072	NDCG@10:0.776069	 
[LightGBM] [Info] 20.763195 seconds elapsed, finished 43 iteration
[LightGBM] [Info] Iteration:44, Test:../data/yahoo.test, NDCG@1:0.712106	NDCG@3:0.712519	NDCG@5:0.732476	NDCG@10:0.776119	 
[LightGBM] [Info] 21.204560 seconds elapsed, finished 44 iteration
[LightGBM] [Info] Iteration:45, Test:../data/yahoo.test, NDCG@1:0.712248	NDCG@3:0.713601	NDCG@5:0.732899	NDCG@10:0.776352	 
[LightGBM] [Info] 21.684552 seconds elapsed, finished 45 iteration
[LightGBM] [Info] Iteration:46, Test:../data/yahoo.test, NDCG@1:0.713992	NDCG@3:0.713632	NDCG@5:0.733632	NDCG@10:0.776892	 
[LightGBM] [Info] 22.151711 seconds elapsed, finished 46 iteration
[LightGBM] [Info] Iteration:47, Test:../data/yahoo.test, NDCG@1:0.714231	NDCG@3:0.714324	NDCG@5:0.733943	NDCG@10:0.777285	 
[LightGBM] [Info] 22.626461 seconds elapsed, finished 47 iteration
[LightGBM] [Info] Iteration:48, Test:../data/yahoo.test, NDCG@1:0.713476	NDCG@3:0.714487	NDCG@5:0.733862	NDCG@10:0.777447	 
[LightGBM] [Info] 23.084552 seconds elapsed, finished 48 iteration
[LightGBM] [Info] Iteration:49, Test:../data/yahoo.test, NDCG@1:0.713023	NDCG@3:0.714243	NDCG@5:0.734069	NDCG@10:0.777698	 
[LightGBM] [Info] 23.541348 seconds elapsed, finished 49 iteration
[LightGBM] [Info] Iteration:50, Test:../data/yahoo.test, NDCG@1:0.713266	NDCG@3:0.714156	NDCG@5:0.734166	NDCG@10:0.777875	 
[LightGBM] [Info] 23.988304 seconds elapsed, finished 50 iteration
[LightGBM] [Info] Iteration:51, Test:../data/yahoo.test, NDCG@1:0.714824	NDCG@3:0.714374	NDCG@5:0.734685	NDCG@10:0.778393	 
[LightGBM] [Info] 24.442616 seconds elapsed, finished 51 iteration
[LightGBM] [Info] Iteration:52, Test:../data/yahoo.test, NDCG@1:0.714797	NDCG@3:0.714936	NDCG@5:0.734871	NDCG@10:0.778436	 
[LightGBM] [Info] 24.889267 seconds elapsed, finished 52 iteration
[LightGBM] [Info] Iteration:53, Test:../data/yahoo.test, NDCG@1:0.714923	NDCG@3:0.715929	NDCG@5:0.735498	NDCG@10:0.778751	 
[LightGBM] [Info] 25.328342 seconds elapsed, finished 53 iteration
[LightGBM] [Info] Iteration:54, Test:../data/yahoo.test, NDCG@1:0.715134	NDCG@3:0.716215	NDCG@5:0.735661	NDCG@10:0.778982	 
[LightGBM] [Info] 25.768216 seconds elapsed, finished 54 iteration
[LightGBM] [Info] Iteration:55, Test:../data/yahoo.test, NDCG@1:0.715903	NDCG@3:0.716405	NDCG@5:0.735532	NDCG@10:0.779108	 
[LightGBM] [Info] 26.221645 seconds elapsed, finished 55 iteration
[LightGBM] [Info] Iteration:56, Test:../data/yahoo.test, NDCG@1:0.715528	NDCG@3:0.717125	NDCG@5:0.736006	NDCG@10:0.77928	 
[LightGBM] [Info] 26.691285 seconds elapsed, finished 56 iteration
[LightGBM] [Info] Iteration:57, Test:../data/yahoo.test, NDCG@1:0.715946	NDCG@3:0.716788	NDCG@5:0.736343	NDCG@10:0.779545	 
[LightGBM] [Info] 27.162703 seconds elapsed, finished 57 iteration
[LightGBM] [Info] Iteration:58, Test:../data/yahoo.test, NDCG@1:0.716359	NDCG@3:0.717521	NDCG@5:0.736327	NDCG@10:0.779758	 
[LightGBM] [Info] 27.629922 seconds elapsed, finished 58 iteration
[LightGBM] [Info] Iteration:59, Test:../data/yahoo.test, NDCG@1:0.716392	NDCG@3:0.718547	NDCG@5:0.736482	NDCG@10:0.780204	 
[LightGBM] [Info] 28.104032 seconds elapsed, finished 59 iteration
[LightGBM] [Info] Iteration:60, Test:../data/yahoo.test, NDCG@1:0.715493	NDCG@3:0.718288	NDCG@5:0.736669	NDCG@10:0.780094	 
[LightGBM] [Info] 28.539050 seconds elapsed, finished 60 iteration
[LightGBM] [Info] Iteration:61, Test:../data/yahoo.test, NDCG@1:0.715354	NDCG@3:0.718313	NDCG@5:0.736717	NDCG@10:0.780343	 
[LightGBM] [Info] 28.980157 seconds elapsed, finished 61 iteration
[LightGBM] [Info] Iteration:62, Test:../data/yahoo.test, NDCG@1:0.715178	NDCG@3:0.71875	NDCG@5:0.73701	NDCG@10:0.780431	 
[LightGBM] [Info] 29.406327 seconds elapsed, finished 62 iteration
[LightGBM] [Info] Iteration:63, Test:../data/yahoo.test, NDCG@1:0.715064	NDCG@3:0.718456	NDCG@5:0.737062	NDCG@10:0.780395	 
[LightGBM] [Info] 29.811539 seconds elapsed, finished 63 iteration
[LightGBM] [Info] Iteration:64, Test:../data/yahoo.test, NDCG@1:0.714672	NDCG@3:0.7185	NDCG@5:0.736838	NDCG@10:0.780462	 
[LightGBM] [Info] 30.233344 seconds elapsed, finished 64 iteration
[LightGBM] [Info] Iteration:65, Test:../data/yahoo.test, NDCG@1:0.714871	NDCG@3:0.719141	NDCG@5:0.737314	NDCG@10:0.780758	 
[LightGBM] [Info] 30.687801 seconds elapsed, finished 65 iteration
[LightGBM] [Info] Iteration:66, Test:../data/yahoo.test, NDCG@1:0.716722	NDCG@3:0.720037	NDCG@5:0.738016	NDCG@10:0.781385	 
[LightGBM] [Info] 31.132430 seconds elapsed, finished 66 iteration
[LightGBM] [Info] Iteration:67, Test:../data/yahoo.test, NDCG@1:0.717159	NDCG@3:0.720114	NDCG@5:0.737959	NDCG@10:0.781842	 
[LightGBM] [Info] 31.565516 seconds elapsed, finished 67 iteration
[LightGBM] [Info] Iteration:68, Test:../data/yahoo.test, NDCG@1:0.716396	NDCG@3:0.719506	NDCG@5:0.738269	NDCG@10:0.782041	 
[LightGBM] [Info] 31.988001 seconds elapsed, finished 68 iteration
[LightGBM] [Info] Iteration:69, Test:../data/yahoo.test, NDCG@1:0.715491	NDCG@3:0.719357	NDCG@5:0.737684	NDCG@10:0.781779	 
[LightGBM] [Info] 32.406956 seconds elapsed, finished 69 iteration
[LightGBM] [Info] Iteration:70, Test:../data/yahoo.test, NDCG@1:0.715116	NDCG@3:0.718633	NDCG@5:0.737481	NDCG@10:0.78143	 
[LightGBM] [Info] 32.896769 seconds elapsed, finished 70 iteration
[LightGBM] [Info] Iteration:71, Test:../data/yahoo.test, NDCG@1:0.717327	NDCG@3:0.719164	NDCG@5:0.738541	NDCG@10:0.782015	 
[LightGBM] [Info] 33.399077 seconds elapsed, finished 71 iteration
[LightGBM] [Info] Iteration:72, Test:../data/yahoo.test, NDCG@1:0.717453	NDCG@3:0.719769	NDCG@5:0.738504	NDCG@10:0.782283	 
[LightGBM] [Info] 33.899157 seconds elapsed, finished 72 iteration
[LightGBM] [Info] Iteration:73, Test:../data/yahoo.test, NDCG@1:0.717746	NDCG@3:0.720147	NDCG@5:0.739175	NDCG@10:0.782518	 
[LightGBM] [Info] 34.403943 seconds elapsed, finished 73 iteration
[LightGBM] [Info] Iteration:74, Test:../data/yahoo.test, NDCG@1:0.71941	NDCG@3:0.721092	NDCG@5:0.739922	NDCG@10:0.783223	 
[LightGBM] [Info] 34.882009 seconds elapsed, finished 74 iteration
