[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:19, valid_1 ndcg@3 : 0.460628
[LightGBM] [Info] Iteration:19, valid_1 ndcg@5 : 0.465631
[LightGBM] [Info] Iteration:19, valid_1 ndcg@10 : 0.483584
[LightGBM] [Info] 15.391943 seconds elapsed, finished iteration 19
[LightGBM] [Info] Iteration:20, valid_1 ndcg@1 : 0.474408
[LightGBM] [Info] Iteration:20, valid_1 ndcg@3 : 0.461728
[LightGBM] [Info] Iteration:20, valid_1 ndcg@5 : 0.466229
[LightGBM] [Info] Iteration:20, valid_1 ndcg@10 : 0.484608
[LightGBM] [Info] 16.145988 seconds elapsed, finished iteration 20
[LightGBM] [Info] Iteration:21, valid_1 ndcg@1 : 0.476334
[LightGBM] [Info] Iteration:21, valid_1 ndcg@3 : 0.462768
[LightGBM] [Info] Iteration:21, valid_1 ndcg@5 : 0.467349
[LightGBM] [Info] Iteration:21, valid_1 ndcg@10 : 0.485704
[LightGBM] [Info] 16.987561 seconds elapsed, finished iteration 21
[LightGBM] [Info] Iteration:22, valid_1 ndcg@1 : 0.477254
[LightGBM] [Info] Iteration:22, valid_1 ndcg@3 : 0.463282
[LightGBM] [Info] Iteration:22, valid_1 ndcg@5 : 0.468179
[LightGBM] [Info] Iteration:22, valid_1 ndcg@10 : 0.485799
[LightGBM] [Info] 17.761740 seconds elapsed, finished iteration 22
[LightGBM] [Info] Iteration:23, valid_1 ndcg@1 : 0.477260
[LightGBM] [Info] Iteration:23, valid_1 ndcg@3 : 0.464511
[LightGBM] [Info] Iteration:23, valid_1 ndcg@5 : 0.468365
[LightGBM] [Info] Iteration:23, valid_1 ndcg@10 : 0.486475
[LightGBM] [Info] 18.587815 seconds elapsed, finished iteration 23
[LightGBM] [Info] Iteration:24, valid_1 ndcg@1 : 0.478726
[LightGBM] [Info] Iteration:24, valid_1 ndcg@3 : 0.465124
[LightGBM] [Info] Iteration:24, valid_1 ndcg@5 : 0.469279
[LightGBM] [Info] Iteration:24, valid_1 ndcg@10 : 0.487227
[LightGBM] [Info] 19.508073 seconds elapsed, finished iteration 24
[LightGBM] [Info] Iteration:25, valid_1 ndcg@1 : 0.480682
[LightGBM] [Info] Iteration:25, valid_1 ndcg@3 : 0.466483
[LightGBM] [Info] Iteration:25, valid_1 ndcg@5 : 0.470348
[LightGBM] [Info] Iteration:25, valid_1 ndcg@10 : 0.488400
[LightGBM] [Info] 20.309220 seconds elapsed, finished iteration 25
[LightGBM] [Info] Iteration:26, valid_1 ndcg@1 : 0.482600
[LightGBM] [Info] Iteration:26, valid_1 ndcg@3 : 0.467179
[LightGBM] [Info] Iteration:26, valid_1 ndcg@5 : 0.471486
[LightGBM] [Info] Iteration:26, valid_1 ndcg@10 : 0.489361
[LightGBM] [Info] 21.164235 seconds elapsed, finished iteration 26
[LightGBM] [Info] Iteration:27, valid_1 ndcg@1 : 0.481138
[LightGBM] [Info] Iteration:27, valid_1 ndcg@3 : 0.467220
[LightGBM] [Info] Iteration:27, valid_1 ndcg@5 : 0.471060
[LightGBM] [Info] Iteration:27, valid_1 ndcg@10 : 0.489386
[LightGBM] [Info] 22.026240 seconds elapsed, finished iteration 27
[LightGBM] [Info] Iteration:28, valid_1 ndcg@1 : 0.483961
[LightGBM] [Info] Iteration:28, valid_1 ndcg@3 : 0.468203
[LightGBM] [Info] Iteration:28, valid_1 ndcg@5 : 0.472044
[LightGBM] [Info] Iteration:28, valid_1 ndcg@10 : 0.490229
[LightGBM] [Info] 22.883922 seconds elapsed, finished iteration 28
[LightGBM] [Info] Iteration:29, valid_1 ndcg@1 : 0.484862
[LightGBM] [Info] Iteration:29, valid_1 ndcg@3 : 0.468793
[LightGBM] [Info] Iteration:29, valid_1 ndcg@5 : 0.473007
[LightGBM] [Info] Iteration:29, valid_1 ndcg@10 : 0.490825
[LightGBM] [Info] 23.741522 seconds elapsed, finished iteration 29
[LightGBM] [Info] Iteration:30, valid_1 ndcg@1 : 0.483739
[LightGBM] [Info] Iteration:30, valid_1 ndcg@3 : 0.468717
[LightGBM] [Info] Iteration:30, valid_1 ndcg@5 : 0.472726
[LightGBM] [Info] Iteration:30, valid_1 ndcg@10 : 0.491273
[LightGBM] [Info] 24.529767 seconds elapsed, finished iteration 30
[LightGBM] [Info] Iteration:31, valid_1 ndcg@1 : 0.487536
[LightGBM] [Info] Iteration:31, valid_1 ndcg@3 : 0.470523
[LightGBM] [Info] Iteration:31, valid_1 ndcg@5 : 0.473645
[LightGBM] [Info] Iteration:31, valid_1 ndcg@10 : 0.491999
[LightGBM] [Info] 25.379603 seconds elapsed, finished iteration 31
[LightGBM] [Info] Iteration:32, valid_1 ndcg@1 : 0.487844
[LightGBM] [Info] Iteration:32, valid_1 ndcg@3 : 0.471087
[LightGBM] [Info] Iteration:32, valid_1 ndcg@5 : 0.474187
[LightGBM] [Info] Iteration:32, valid_1 ndcg@10 : 0.493095
[LightGBM] [Info] 26.168814 seconds elapsed, finished iteration 32
[LightGBM] [Info] Iteration:33, valid_1 ndcg@1 : 0.489259
[LightGBM] [Info] Iteration:33, valid_1 ndcg@3 : 0.471406
[LightGBM] [Info] Iteration:33, valid_1 ndcg@5 : 0.475294
[LightGBM] [Info] Iteration:33, valid_1 ndcg@10 : 0.493629
[LightGBM] [Info] 27.005104 seconds elapsed, finished iteration 33
[LightGBM] [Info] Iteration:34, valid_1 ndcg@1 : 0.490274
[LightGBM] [Info] Iteration:34, valid_1 ndcg@3 : 0.472549
[LightGBM] [Info] Iteration:34, valid_1 ndcg@5 : 0.476040
[LightGBM] [Info] Iteration:34, valid_1 ndcg@10 : 0.494593
[LightGBM] [Info] 27.917398 seconds elapsed, finished iteration 34
[LightGBM] [Info] Iteration:35, valid_1 ndcg@1 : 0.490232
[LightGBM] [Info] Iteration:35, valid_1 ndcg@3 : 0.473129
[LightGBM] [Info] Iteration:35, valid_1 ndcg@5 : 0.476388
[LightGBM] [Info] Iteration:35, valid_1 ndcg@10 : 0.495348
[LightGBM] [Info] 28.880057 seconds elapsed, finished iteration 35
[LightGBM] [Info] Iteration:36, valid_1 ndcg@1 : 0.493062
[LightGBM] [Info] Iteration:36, valid_1 ndcg@3 : 0.473999
[LightGBM] [Info] Iteration:36, valid_1 ndcg@5 : 0.477210
[LightGBM] [Info] Iteration:36, valid_1 ndcg@10 : 0.495869
[LightGBM] [Info] 29.780690 seconds elapsed, finished iteration 36
[LightGBM] [Info] Iteration:37, valid_1 ndcg@1 : 0.492443
[LightGBM] [Info] Iteration:37, valid_1 ndcg@3 : 0.474316
[LightGBM] [Info] Iteration:37, valid_1 ndcg@5 : 0.477733
[LightGBM] [Info] Iteration:37, valid_1 ndcg@10 : 0.496099
[LightGBM] [Info] 30.653077 seconds elapsed, finished iteration 37
[LightGBM] [Info] Iteration:38, valid_1 ndcg@1 : 0.492722
[LightGBM] [Info] Iteration:38, valid_1 ndcg@3 : 0.474079
[LightGBM] [Info] Iteration:38, valid_1 ndcg@5 : 0.478319
[LightGBM] [Info] Iteration:38, valid_1 ndcg@10 : 0.496798
[LightGBM] [Info] 31.507939 seconds elapsed, finished iteration 38
[LightGBM] [Info] Iteration:39, valid_1 ndcg@1 : 0.494196
[LightGBM] [Info] Iteration:39, valid_1 ndcg@3 : 0.475246
[LightGBM] [Info] Iteration:39, valid_1 ndcg@5 : 0.479149
[LightGBM] [Info] Iteration:39, valid_1 ndcg@10 : 0.497378
[LightGBM] [Info] 32.319088 seconds elapsed, finished iteration 39
[LightGBM] [Info] Iteration:40, valid_1 ndcg@1 : 0.493461
[LightGBM] [Info] Iteration:40, valid_1 ndcg@3 : 0.476104
[LightGBM] [Info] Iteration:40, valid_1 ndcg@5 : 0.479268
[LightGBM] [Info] Iteration:40, valid_1 ndcg@10 : 0.497782
[LightGBM] [Info] 33.062771 seconds elapsed, finished iteration 40
[LightGBM] [Info] Iteration:41, valid_1 ndcg@1 : 0.494324
[LightGBM] [Info] Iteration:41, valid_1 ndcg@3 : 0.476035
[LightGBM] [Info] Iteration:41, valid_1 ndcg@5 : 0.479748
[LightGBM] [Info] Iteration:41, valid_1 ndcg@10 : 0.498273
[LightGBM] [Info] 33.871474 seconds elapsed, finished iteration 41
[LightGBM] [Info] Iteration:42, valid_1 ndcg@1 : 0.494093
[LightGBM] [Info] Iteration:42, valid_1 ndcg@3 : 0.476524
[LightGBM] [Info] Iteration:42, valid_1 ndcg@5 : 0.480080
[LightGBM] [Info] Iteration:42, valid_1 ndcg@10 : 0.498897
[LightGBM] [Info] 34.603406 seconds elapsed, finished iteration 42
[LightGBM] [Info] Iteration:43, valid_1 ndcg@1 : 0.495546
[LightGBM] [Info] Iteration:43, valid_1 ndcg@3 : 0.477261
[LightGBM] [Info] Iteration:43, valid_1 ndcg@5 : 0.480579
[LightGBM] [Info] Iteration:43, valid_1 ndcg@10 : 0.499368
[LightGBM] [Info] 35.346150 seconds elapsed, finished iteration 43
[LightGBM] [Info] Iteration:44, valid_1 ndcg@1 : 0.495039
[LightGBM] [Info] Iteration:44, valid_1 ndcg@3 : 0.477622
[LightGBM] [Info] Iteration:44, valid_1 ndcg@5 : 0.480712
[LightGBM] [Info] Iteration:44, valid_1 ndcg@10 : 0.499778
[LightGBM] [Info] 36.069415 seconds elapsed, finished iteration 44
[LightGBM] [Info] Iteration:45, valid_1 ndcg@1 : 0.495868
[LightGBM] [Info] Iteration:45, valid_1 ndcg@3 : 0.478061
[LightGBM] [Info] Iteration:45, valid_1 ndcg@5 : 0.481709
[LightGBM] [Info] Iteration:45, valid_1 ndcg@10 : 0.500293
[LightGBM] [Info] 36.820249 seconds elapsed, finished iteration 45
[LightGBM] [Info] Iteration:46, valid_1 ndcg@1 : 0.497833
[LightGBM] [Info] Iteration:46, valid_1 ndcg@3 : 0.478799
[LightGBM] [Info] Iteration:46, valid_1 ndcg@5 : 0.482017
[LightGBM] [Info] Iteration:46, valid_1 ndcg@10 : 0.500937
[LightGBM] [Info] 37.592368 seconds elapsed, finished iteration 46
[LightGBM] [Info] Iteration:47, valid_1 ndcg@1 : 0.497177
[LightGBM] [Info] Iteration:47, valid_1 ndcg@3 : 0.479241
[LightGBM] [Info] Iteration:47, valid_1 ndcg@5 : 0.482392
[LightGBM] [Info] Iteration:47, valid_1 ndcg@10 : 0.501391
[LightGBM] [Info] 38.335571 seconds elapsed, finished iteration 47
[LightGBM] [Info] Iteration:48, valid_1 ndcg@1 : 0.498227
[LightGBM] [Info] Iteration:48, valid_1 ndcg@3 : 0.480195
[LightGBM] [Info] Iteration:48, valid_1 ndcg@5 : 0.482948
[LightGBM] [Info] Iteration:48, valid_1 ndcg@10 : 0.501803
[LightGBM] [Info] 39.073016 seconds elapsed, finished iteration 48
[LightGBM] [Info] Iteration:49, valid_1 ndcg@1 : 0.498731
[LightGBM] [Info] Iteration:49, valid_1 ndcg@3 : 0.480242
[LightGBM] [Info] Iteration:49, valid_1 ndcg@5 : 0.483393
[LightGBM] [Info] Iteration:49, valid_1 ndcg@10 : 0.502124
[LightGBM] [Info] 39.823071 seconds elapsed, finished iteration 49
[LightGBM] [Info] Iteration:50, valid_1 ndcg@1 : 0.500397
[LightGBM] [Info] Iteration:50, valid_1 ndcg@3 : 0.481523
[LightGBM] [Info] Iteration:50, valid_1 ndcg@5 : 0.484435
[LightGBM] [Info] Iteration:50, valid_1 ndcg@10 : 0.502576
[LightGBM] [Info] 40.556274 seconds elapsed, finished iteration 50
[LightGBM] [Info] Iteration:51, valid_1 ndcg@1 : 0.498724
[LightGBM] [Info] Iteration:51, valid_1 ndcg@3 : 0.481744
[LightGBM] [Info] Iteration:51, valid_1 ndcg@5 : 0.484741
[LightGBM] [Info] Iteration:51, valid_1 ndcg@10 : 0.502785
[LightGBM] [Info] 41.251715 seconds elapsed, finished iteration 51
[LightGBM] [Info] Iteration:52, valid_1 ndcg@1 : 0.497167
[LightGBM] [Info] Iteration:52, valid_1 ndcg@3 : 0.482045
[LightGBM] [Info] Iteration:52, valid_1 ndcg@5 : 0.484632
[LightGBM] [Info] Iteration:52, valid_1 ndcg@10 : 0.503109
[LightGBM] [Info] 41.936466 seconds elapsed, finished iteration 52
[LightGBM] [Info] Iteration:53, valid_1 ndcg@1 : 0.498234
[LightGBM] [Info] Iteration:53, valid_1 ndcg@3 : 0.482586
[LightGBM] [Info] Iteration:53, valid_1 ndcg@5 : 0.485047
[LightGBM] [Info] Iteration:53, valid_1 ndcg@10 : 0.503939
[LightGBM] [Info] 42.671408 seconds elapsed, finished iteration 53
[LightGBM] [Info] Iteration:54, valid_1 ndcg@1 : 0.499083
[LightGBM] [Info] Iteration:54, valid_1 ndcg@3 : 0.482916
[LightGBM] [Info] Iteration:54, valid_1 ndcg@5 : 0.485529
[LightGBM] [Info] Iteration:54, valid_1 ndcg@10 : 0.504223
[LightGBM] [Info] 43.450126 seconds elapsed, finished iteration 54
[LightGBM] [Info] Iteration:55, valid_1 ndcg@1 : 0.499767
[LightGBM] [Info] Iteration:55, valid_1 ndcg@3 : 0.483393
[LightGBM] [Info] Iteration:55, valid_1 ndcg@5 : 0.485952
[LightGBM] [Info] Iteration:55, valid_1 ndcg@10 : 0.504571
[LightGBM] [Info] 44.178522 seconds elapsed, finished iteration 55
[LightGBM] [Info] Iteration:56, valid_1 ndcg@1 : 0.498105
[LightGBM] [Info] Iteration:56, valid_1 ndcg@3 : 0.482856
[LightGBM] [Info] Iteration:56, valid_1 ndcg@5 : 0.485812
[LightGBM] [Info] Iteration:56, valid_1 ndcg@10 : 0.504842
[LightGBM] [Info] 44.902311 seconds elapsed, finished iteration 56
[LightGBM] [Info] Iteration:57, valid_1 ndcg@1 : 0.499841
[LightGBM] [Info] Iteration:57, valid_1 ndcg@3 : 0.483305
[LightGBM] [Info] Iteration:57, valid_1 ndcg@5 : 0.486132
[LightGBM] [Info] Iteration:57, valid_1 ndcg@10 : 0.505302
[LightGBM] [Info] 45.626338 seconds elapsed, finished iteration 57
[LightGBM] [Info] Iteration:58, valid_1 ndcg@1 : 0.500066
[LightGBM] [Info] Iteration:58, valid_1 ndcg@3 : 0.484341
[LightGBM] [Info] Iteration:58, valid_1 ndcg@5 : 0.486916
[LightGBM] [Info] Iteration:58, valid_1 ndcg@10 : 0.505903
[LightGBM] [Info] 46.330831 seconds elapsed, finished iteration 58
[LightGBM] [Info] Iteration:59, valid_1 ndcg@1 : 0.500231
[LightGBM] [Info] Iteration:59, valid_1 ndcg@3 : 0.484762
[LightGBM] [Info] Iteration:59, valid_1 ndcg@5 : 0.487552
[LightGBM] [Info] Iteration:59, valid_1 ndcg@10 : 0.506069
[LightGBM] [Info] 47.037458 seconds elapsed, finished iteration 59
[LightGBM] [Info] Iteration:60, valid_1 ndcg@1 : 0.499712
[LightGBM] [Info] Iteration:60, valid_1 ndcg@3 : 0.484560
[LightGBM] [Info] Iteration:60, valid_1 ndcg@5 : 0.487505
[LightGBM] [Info] Iteration:60, valid_1 ndcg@10 : 0.505930
[LightGBM] [Info] 47.739678 seconds elapsed, finished iteration 60
[LightGBM] [Info] Iteration:61, valid_1 ndcg@1 : 0.500944
[LightGBM] [Info] Iteration:61, valid_1 ndcg@3 : 0.484852
[LightGBM] [Info] Iteration:61, valid_1 ndcg@5 : 0.487862
[LightGBM] [Info] Iteration:61, valid_1 ndcg@10 : 0.506298
[LightGBM] [Info] 48.547776 seconds elapsed, finished iteration 61
[LightGBM] [Info] Iteration:62, valid_1 ndcg@1 : 0.501450
[LightGBM] [Info] Iteration:62, valid_1 ndcg@3 : 0.485496
[LightGBM] [Info] Iteration:62, valid_1 ndcg@5 : 0.488145
[LightGBM] [Info] Iteration:62, valid_1 ndcg@10 : 0.506706
[LightGBM] [Info] 49.517214 seconds elapsed, finished iteration 62
[LightGBM] [Info] Iteration:63, valid_1 ndcg@1 : 0.502344
[LightGBM] [Info] Iteration:63, valid_1 ndcg@3 : 0.486142
[LightGBM] [Info] Iteration:63, valid_1 ndcg@5 : 0.488662
[LightGBM] [Info] Iteration:63, valid_1 ndcg@10 : 0.507095
[LightGBM] [Info] 50.276248 seconds elapsed, finished iteration 63
[LightGBM] [Info] Iteration:64, valid_1 ndcg@1 : 0.502577
[LightGBM] [Info] Iteration:64, valid_1 ndcg@3 : 0.486507
[LightGBM] [Info] Iteration:64, valid_1 ndcg@5 : 0.488853
[LightGBM] [Info] Iteration:64, valid_1 ndcg@10 : 0.507097
[LightGBM] [Info] 51.070578 seconds elapsed, finished iteration 64
[LightGBM] [Info] Iteration:65, valid_1 ndcg@1 : 0.502996
[LightGBM] [Info] Iteration:65, valid_1 ndcg@3 : 0.486749
[LightGBM] [Info] Iteration:65, valid_1 ndcg@5 : 0.489763
[LightGBM] [Info] Iteration:65, valid_1 ndcg@10 : 0.507672
[LightGBM] [Info] 51.778818 seconds elapsed, finished iteration 65
[LightGBM] [Info] Iteration:66, valid_1 ndcg@1 : 0.502779
[LightGBM] [Info] Iteration:66, valid_1 ndcg@3 : 0.486665
[LightGBM] [Info] Iteration:66, valid_1 ndcg@5 : 0.489789
[LightGBM] [Info] Iteration:66, valid_1 ndcg@10 : 0.508007
[LightGBM] [Info] 52.460013 seconds elapsed, finished iteration 66
[LightGBM] [Info] Iteration:67, valid_1 ndcg@1 : 0.503049
[LightGBM] [Info] Iteration:67, valid_1 ndcg@3 : 0.487237
[LightGBM] [Info] Iteration:67, valid_1 ndcg@5 : 0.490458
[LightGBM] [Info] Iteration:67, valid_1 ndcg@10 : 0.508579
[LightGBM] [Info] 53.225486 seconds elapsed, finished iteration 67
[LightGBM] [Info] Iteration:68, valid_1 ndcg@1 : 0.502438
[LightGBM] [Info] Iteration:68, valid_1 ndcg@3 : 0.487218
[LightGBM] [Info] Iteration:68, valid_1 ndcg@5 : 0.490493
[LightGBM] [Info] Iteration:68, valid_1 ndcg@10 : 0.508515
[LightGBM] [Info] 53.981430 seconds elapsed, finished iteration 68
[LightGBM] [Info] Iteration:69, valid_1 ndcg@1 : 0.503611
[LightGBM] [Info] Iteration:69, valid_1 ndcg@3 : 0.487595
[LightGBM] [Info] Iteration:69, valid_1 ndcg@5 : 0.490756
[LightGBM] [Info] Iteration:69, valid_1 ndcg@10 : 0.508948
[LightGBM] [Info] 54.666488 seconds elapsed, finished iteration 69
[LightGBM] [Info] Iteration:70, valid_1 ndcg@1 : 0.503800
[LightGBM] [Info] Iteration:70, valid_1 ndcg@3 : 0.487988
[LightGBM] [Info] Iteration:70, valid_1 ndcg@5 : 0.490941
[LightGBM] [Info] Iteration:70, valid_1 ndcg@10 : 0.509018
[LightGBM] [Info] 55.337778 seconds elapsed, finished iteration 70
[LightGBM] [Info] Iteration:71, valid_1 ndcg@1 : 0.503960
[LightGBM] [Info] Iteration:71, valid_1 ndcg@3 : 0.488652
[LightGBM] [Info] Iteration:71, valid_1 ndcg@5 : 0.491146
[LightGBM] [Info] Iteration:71, valid_1 ndcg@10 : 0.509244
[LightGBM] [Info] 56.017415 seconds elapsed, finished iteration 71
[LightGBM] [Info] Iteration:72, valid_1 ndcg@1 : 0.503569
[LightGBM] [Info] Iteration:72, valid_1 ndcg@3 : 0.489001
[LightGBM] [Info] Iteration:72, valid_1 ndcg@5 : 0.491326
[LightGBM] [Info] Iteration:72, valid_1 ndcg@10 : 0.509687
[LightGBM] [Info] 56.743116 seconds elapsed, finished iteration 72
[LightGBM] [Info] Iteration:73, valid_1 ndcg@1 : 0.503601
[LightGBM] [Info] Iteration:73, valid_1 ndcg@3 : 0.489304
[LightGBM] [Info] Iteration:73, valid_1 ndcg@5 : 0.491480
[LightGBM] [Info] Iteration:73, valid_1 ndcg@10 : 0.509691
[LightGBM] [Info] 57.526306 seconds elapsed, finished iteration 73
[LightGBM] [Info] Iteration:74, valid_1 ndcg@1 : 0.504351
[LightGBM] [Info] Iteration:74, valid_1 ndcg@3 : 0.489373
[LightGBM] [Info] Iteration:74, valid_1 ndcg@5 : 0.491647
[LightGBM] [Info] Iteration:74, valid_1 ndcg@10 : 0.509836
[LightGBM] [Info] 58.306099 seconds elapsed, finished iteration 74
[LightGBM] [Info] Iteration:75, valid_1 ndcg@1 : 0.504958
[LightGBM] [Info] Iteration:75, valid_1 ndcg@3 : 0.489575
[LightGBM] [Info] Iteration:75, valid_1 ndcg@5 : 0.491995
[LightGBM] [Info] Iteration:75, valid_1 ndcg@10 : 0.510392
[LightGBM] [Info] 59.027780 seconds elapsed, finished iteration 75
[LightGBM] [Info] Iteration:76, valid_1 ndcg@1 : 0.504658
[LightGBM] [Info] Iteration:76, valid_1 ndcg@3 : 0.489853
[LightGBM] [Info] Iteration:76, valid_1 ndcg@5 : 0.491993
[LightGBM] [Info] Iteration:76, valid_1 ndcg@10 : 0.510629
