[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 10.471882 seconds
[LightGBM] [Warning] Auto-choosing row-wise multi-threading, the overhead of testing was 0.395229 seconds.
[LightGBM] [Info] Iteration:7, valid_1 ndcg@5 : 0.457795
[LightGBM] [Info] Iteration:7, valid_1 ndcg@10 : 0.47709
[LightGBM] [Info] 2.725078 seconds elapsed, finished iteration 7
[LightGBM] [Info] Iteration:8, valid_1 ndcg@1 : 0.464703
[LightGBM] [Info] Iteration:8, valid_1 ndcg@3 : 0.45442
[LightGBM] [Info] Iteration:8, valid_1 ndcg@5 : 0.460111
[LightGBM] [Info] Iteration:8, valid_1 ndcg@10 : 0.478927
[LightGBM] [Info] 3.164252 seconds elapsed, finished iteration 8
[LightGBM] [Info] Iteration:9, valid_1 ndcg@1 : 0.46894
[LightGBM] [Info] Iteration:9, valid_1 ndcg@3 : 0.457014
[LightGBM] [Info] Iteration:9, valid_1 ndcg@5 : 0.461985
[LightGBM] [Info] Iteration:9, valid_1 ndcg@10 : 0.481076
[LightGBM] [Info] 3.550056 seconds elapsed, finished iteration 9
[LightGBM] [Info] Iteration:10, valid_1 ndcg@1 : 0.473436
[LightGBM] [Info] Iteration:10, valid_1 ndcg@3 : 0.459436
[LightGBM] [Info] Iteration:10, valid_1 ndcg@5 : 0.464482
[LightGBM] [Info] Iteration:10, valid_1 ndcg@10 : 0.483163
[LightGBM] [Info] 3.925077 seconds elapsed, finished iteration 10
[LightGBM] [Info] Iteration:11, valid_1 ndcg@1 : 0.473507
[LightGBM] [Info] Iteration:11, valid_1 ndcg@3 : 0.459934
[LightGBM] [Info] Iteration:11, valid_1 ndcg@5 : 0.464927
[LightGBM] [Info] Iteration:11, valid_1 ndcg@10 : 0.483904
[LightGBM] [Info] 4.326888 seconds elapsed, finished iteration 11
[LightGBM] [Info] Iteration:12, valid_1 ndcg@1 : 0.47463
[LightGBM] [Info] Iteration:12, valid_1 ndcg@3 : 0.461675
[LightGBM] [Info] Iteration:12, valid_1 ndcg@5 : 0.466993
[LightGBM] [Info] Iteration:12, valid_1 ndcg@10 : 0.485831
[LightGBM] [Info] 4.772764 seconds elapsed, finished iteration 12
[LightGBM] [Info] Iteration:13, valid_1 ndcg@1 : 0.47592
[LightGBM] [Info] Iteration:13, valid_1 ndcg@3 : 0.464224
[LightGBM] [Info] Iteration:13, valid_1 ndcg@5 : 0.468311
[LightGBM] [Info] Iteration:13, valid_1 ndcg@10 : 0.486882
[LightGBM] [Info] 5.238978 seconds elapsed, finished iteration 13
[LightGBM] [Info] Iteration:14, valid_1 ndcg@1 : 0.476941
[LightGBM] [Info] Iteration:14, valid_1 ndcg@3 : 0.46539
[LightGBM] [Info] Iteration:14, valid_1 ndcg@5 : 0.469666
[LightGBM] [Info] Iteration:14, valid_1 ndcg@10 : 0.488186
[LightGBM] [Info] 5.608451 seconds elapsed, finished iteration 14
[LightGBM] [Info] Iteration:15, valid_1 ndcg@1 : 0.478297
[LightGBM] [Info] Iteration:15, valid_1 ndcg@3 : 0.466586
[LightGBM] [Info] Iteration:15, valid_1 ndcg@5 : 0.47108
[LightGBM] [Info] Iteration:15, valid_1 ndcg@10 : 0.489484
[LightGBM] [Info] 6.003623 seconds elapsed, finished iteration 15
[LightGBM] [Info] Iteration:16, valid_1 ndcg@1 : 0.480312
[LightGBM] [Info] Iteration:16, valid_1 ndcg@3 : 0.468522
[LightGBM] [Info] Iteration:16, valid_1 ndcg@5 : 0.472625
[LightGBM] [Info] Iteration:16, valid_1 ndcg@10 : 0.49152
[LightGBM] [Info] 6.394082 seconds elapsed, finished iteration 16
[LightGBM] [Info] Iteration:17, valid_1 ndcg@1 : 0.483683
[LightGBM] [Info] Iteration:17, valid_1 ndcg@3 : 0.46973
[LightGBM] [Info] Iteration:17, valid_1 ndcg@5 : 0.473123
[LightGBM] [Info] Iteration:17, valid_1 ndcg@10 : 0.4925
[LightGBM] [Info] 6.786194 seconds elapsed, finished iteration 17
[LightGBM] [Info] Iteration:18, valid_1 ndcg@1 : 0.481431
[LightGBM] [Info] Iteration:18, valid_1 ndcg@3 : 0.469644
[LightGBM] [Info] Iteration:18, valid_1 ndcg@5 : 0.473935
[LightGBM] [Info] Iteration:18, valid_1 ndcg@10 : 0.49308
[LightGBM] [Info] 7.184886 seconds elapsed, finished iteration 18
[LightGBM] [Info] Iteration:19, valid_1 ndcg@1 : 0.484465
[LightGBM] [Info] Iteration:19, valid_1 ndcg@3 : 0.47117
[LightGBM] [Info] Iteration:19, valid_1 ndcg@5 : 0.4751
[LightGBM] [Info] Iteration:19, valid_1 ndcg@10 : 0.494504
[LightGBM] [Info] 7.573391 seconds elapsed, finished iteration 19
[LightGBM] [Info] Iteration:20, valid_1 ndcg@1 : 0.486139
[LightGBM] [Info] Iteration:20, valid_1 ndcg@3 : 0.47271
[LightGBM] [Info] Iteration:20, valid_1 ndcg@5 : 0.476221
[LightGBM] [Info] Iteration:20, valid_1 ndcg@10 : 0.495333
[LightGBM] [Info] 8.038371 seconds elapsed, finished iteration 20
[LightGBM] [Info] Iteration:21, valid_1 ndcg@1 : 0.488995
[LightGBM] [Info] Iteration:21, valid_1 ndcg@3 : 0.473937
[LightGBM] [Info] Iteration:21, valid_1 ndcg@5 : 0.477575
[LightGBM] [Info] Iteration:21, valid_1 ndcg@10 : 0.496202
[LightGBM] [Info] 8.425903 seconds elapsed, finished iteration 21
[LightGBM] [Info] Iteration:22, valid_1 ndcg@1 : 0.486201
[LightGBM] [Info] Iteration:22, valid_1 ndcg@3 : 0.473515
[LightGBM] [Info] Iteration:22, valid_1 ndcg@5 : 0.477058
[LightGBM] [Info] Iteration:22, valid_1 ndcg@10 : 0.496489
[LightGBM] [Info] 8.831121 seconds elapsed, finished iteration 22
[LightGBM] [Info] Iteration:23, valid_1 ndcg@1 : 0.48949
[LightGBM] [Info] Iteration:23, valid_1 ndcg@3 : 0.475163
[LightGBM] [Info] Iteration:23, valid_1 ndcg@5 : 0.478664
[LightGBM] [Info] Iteration:23, valid_1 ndcg@10 : 0.497783
[LightGBM] [Info] 9.223490 seconds elapsed, finished iteration 23
[LightGBM] [Info] Iteration:24, valid_1 ndcg@1 : 0.490298
[LightGBM] [Info] Iteration:24, valid_1 ndcg@3 : 0.476045
[LightGBM] [Info] Iteration:24, valid_1 ndcg@5 : 0.479603
[LightGBM] [Info] Iteration:24, valid_1 ndcg@10 : 0.498491
[LightGBM] [Info] 9.611421 seconds elapsed, finished iteration 24
[LightGBM] [Info] Iteration:25, valid_1 ndcg@1 : 0.488872
[LightGBM] [Info] Iteration:25, valid_1 ndcg@3 : 0.477052
[LightGBM] [Info] Iteration:25, valid_1 ndcg@5 : 0.480237
[LightGBM] [Info] Iteration:25, valid_1 ndcg@10 : 0.499213
[LightGBM] [Info] 10.024697 seconds elapsed, finished iteration 25
[LightGBM] [Info] Iteration:26, valid_1 ndcg@1 : 0.49087
[LightGBM] [Info] Iteration:26, valid_1 ndcg@3 : 0.477788
[LightGBM] [Info] Iteration:26, valid_1 ndcg@5 : 0.481296
[LightGBM] [Info] Iteration:26, valid_1 ndcg@10 : 0.500356
[LightGBM] [Info] 10.417223 seconds elapsed, finished iteration 26
[LightGBM] [Info] Iteration:27, valid_1 ndcg@1 : 0.493027
[LightGBM] [Info] Iteration:27, valid_1 ndcg@3 : 0.478758
[LightGBM] [Info] Iteration:27, valid_1 ndcg@5 : 0.482065
[LightGBM] [Info] Iteration:27, valid_1 ndcg@10 : 0.501139
[LightGBM] [Info] 10.807920 seconds elapsed, finished iteration 27
[LightGBM] [Info] Iteration:28, valid_1 ndcg@1 : 0.494599
[LightGBM] [Info] Iteration:28, valid_1 ndcg@3 : 0.479366
[LightGBM] [Info] Iteration:28, valid_1 ndcg@5 : 0.483041
[LightGBM] [Info] Iteration:28, valid_1 ndcg@10 : 0.502213
[LightGBM] [Info] 11.207025 seconds elapsed, finished iteration 28
[LightGBM] [Info] Iteration:29, valid_1 ndcg@1 : 0.495507
[LightGBM] [Info] Iteration:29, valid_1 ndcg@3 : 0.480773
[LightGBM] [Info] Iteration:29, valid_1 ndcg@5 : 0.483951
[LightGBM] [Info] Iteration:29, valid_1 ndcg@10 : 0.502781
[LightGBM] [Info] 11.587355 seconds elapsed, finished iteration 29
[LightGBM] [Info] Iteration:30, valid_1 ndcg@1 : 0.495389
[LightGBM] [Info] Iteration:30, valid_1 ndcg@3 : 0.480208
[LightGBM] [Info] Iteration:30, valid_1 ndcg@5 : 0.484254
[LightGBM] [Info] Iteration:30, valid_1 ndcg@10 : 0.503273
[LightGBM] [Info] 11.975583 seconds elapsed, finished iteration 30
[LightGBM] [Info] Iteration:31, valid_1 ndcg@1 : 0.496227
[LightGBM] [Info] Iteration:31, valid_1 ndcg@3 : 0.480715
[LightGBM] [Info] Iteration:31, valid_1 ndcg@5 : 0.484955
[LightGBM] [Info] Iteration:31, valid_1 ndcg@10 : 0.503973
[LightGBM] [Info] 12.365405 seconds elapsed, finished iteration 31
[LightGBM] [Info] Iteration:32, valid_1 ndcg@1 : 0.497002
[LightGBM] [Info] Iteration:32, valid_1 ndcg@3 : 0.48086
[LightGBM] [Info] Iteration:32, valid_1 ndcg@5 : 0.485337
[LightGBM] [Info] Iteration:32, valid_1 ndcg@10 : 0.504927
[LightGBM] [Info] 12.764969 seconds elapsed, finished iteration 32
[LightGBM] [Info] Iteration:33, valid_1 ndcg@1 : 0.496665
[LightGBM] [Info] Iteration:33, valid_1 ndcg@3 : 0.481177
[LightGBM] [Info] Iteration:33, valid_1 ndcg@5 : 0.485285
[LightGBM] [Info] Iteration:33, valid_1 ndcg@10 : 0.504898
[LightGBM] [Info] 13.178895 seconds elapsed, finished iteration 33
[LightGBM] [Info] Iteration:34, valid_1 ndcg@1 : 0.498632
[LightGBM] [Info] Iteration:34, valid_1 ndcg@3 : 0.48224
[LightGBM] [Info] Iteration:34, valid_1 ndcg@5 : 0.486763
[LightGBM] [Info] Iteration:34, valid_1 ndcg@10 : 0.505513
[LightGBM] [Info] 13.571700 seconds elapsed, finished iteration 34
[LightGBM] [Info] Iteration:35, valid_1 ndcg@1 : 0.499533
[LightGBM] [Info] Iteration:35, valid_1 ndcg@3 : 0.483481
[LightGBM] [Info] Iteration:35, valid_1 ndcg@5 : 0.487113
[LightGBM] [Info] Iteration:35, valid_1 ndcg@10 : 0.506553
[LightGBM] [Info] 13.957048 seconds elapsed, finished iteration 35
[LightGBM] [Info] Iteration:36, valid_1 ndcg@1 : 0.498978
[LightGBM] [Info] Iteration:36, valid_1 ndcg@3 : 0.483846
[LightGBM] [Info] Iteration:36, valid_1 ndcg@5 : 0.487568
[LightGBM] [Info] Iteration:36, valid_1 ndcg@10 : 0.506626
[LightGBM] [Info] 14.377343 seconds elapsed, finished iteration 36
[LightGBM] [Info] Iteration:37, valid_1 ndcg@1 : 0.49923
[LightGBM] [Info] Iteration:37, valid_1 ndcg@3 : 0.484249
[LightGBM] [Info] Iteration:37, valid_1 ndcg@5 : 0.48832
[LightGBM] [Info] Iteration:37, valid_1 ndcg@10 : 0.507172
[LightGBM] [Info] 14.793576 seconds elapsed, finished iteration 37
[LightGBM] [Info] Iteration:38, valid_1 ndcg@1 : 0.500693
[LightGBM] [Info] Iteration:38, valid_1 ndcg@3 : 0.485174
[LightGBM] [Info] Iteration:38, valid_1 ndcg@5 : 0.488797
[LightGBM] [Info] Iteration:38, valid_1 ndcg@10 : 0.507657
[LightGBM] [Info] 15.184969 seconds elapsed, finished iteration 38
[LightGBM] [Info] Iteration:39, valid_1 ndcg@1 : 0.501154
[LightGBM] [Info] Iteration:39, valid_1 ndcg@3 : 0.485414
[LightGBM] [Info] Iteration:39, valid_1 ndcg@5 : 0.48863
[LightGBM] [Info] Iteration:39, valid_1 ndcg@10 : 0.507755
[LightGBM] [Info] 15.593751 seconds elapsed, finished iteration 39
[LightGBM] [Info] Iteration:40, valid_1 ndcg@1 : 0.502288
[LightGBM] [Info] Iteration:40, valid_1 ndcg@3 : 0.486388
[LightGBM] [Info] Iteration:40, valid_1 ndcg@5 : 0.489054
[LightGBM] [Info] Iteration:40, valid_1 ndcg@10 : 0.508344
[LightGBM] [Info] 15.985544 seconds elapsed, finished iteration 40
[LightGBM] [Info] Iteration:41, valid_1 ndcg@1 : 0.501639
[LightGBM] [Info] Iteration:41, valid_1 ndcg@3 : 0.486136
[LightGBM] [Info] Iteration:41, valid_1 ndcg@5 : 0.489736
[LightGBM] [Info] Iteration:41, valid_1 ndcg@10 : 0.508274
[LightGBM] [Info] 16.363943 seconds elapsed, finished iteration 41
[LightGBM] [Info] Iteration:42, valid_1 ndcg@1 : 0.503113
[LightGBM] [Info] Iteration:42, valid_1 ndcg@3 : 0.486658
[LightGBM] [Info] Iteration:42, valid_1 ndcg@5 : 0.490745
[LightGBM] [Info] Iteration:42, valid_1 ndcg@10 : 0.508801
[LightGBM] [Info] 16.808534 seconds elapsed, finished iteration 42
[LightGBM] [Info] Iteration:43, valid_1 ndcg@1 : 0.504072
[LightGBM] [Info] Iteration:43, valid_1 ndcg@3 : 0.48691
[LightGBM] [Info] Iteration:43, valid_1 ndcg@5 : 0.491148
[LightGBM] [Info] Iteration:43, valid_1 ndcg@10 : 0.509041
[LightGBM] [Info] 17.214335 seconds elapsed, finished iteration 43
[LightGBM] [Info] Iteration:44, valid_1 ndcg@1 : 0.503543
[LightGBM] [Info] Iteration:44, valid_1 ndcg@3 : 0.487163
[LightGBM] [Info] Iteration:44, valid_1 ndcg@5 : 0.491495
[LightGBM] [Info] Iteration:44, valid_1 ndcg@10 : 0.509426
[LightGBM] [Info] 17.601606 seconds elapsed, finished iteration 44
[LightGBM] [Info] Iteration:45, valid_1 ndcg@1 : 0.504046
[LightGBM] [Info] Iteration:45, valid_1 ndcg@3 : 0.487743
[LightGBM] [Info] Iteration:45, valid_1 ndcg@5 : 0.491623
[LightGBM] [Info] Iteration:45, valid_1 ndcg@10 : 0.509606
[LightGBM] [Info] 17.987477 seconds elapsed, finished iteration 45
[LightGBM] [Info] Iteration:46, valid_1 ndcg@1 : 0.504763
[LightGBM] [Info] Iteration:46, valid_1 ndcg@3 : 0.487849
[LightGBM] [Info] Iteration:46, valid_1 ndcg@5 : 0.492244
[LightGBM] [Info] Iteration:46, valid_1 ndcg@10 : 0.510004
[LightGBM] [Info] 18.400369 seconds elapsed, finished iteration 46
[LightGBM] [Info] Iteration:47, valid_1 ndcg@1 : 0.504543
[LightGBM] [Info] Iteration:47, valid_1 ndcg@3 : 0.487339
[LightGBM] [Info] Iteration:47, valid_1 ndcg@5 : 0.492481
[LightGBM] [Info] Iteration:47, valid_1 ndcg@10 : 0.5105
[LightGBM] [Info] 18.836992 seconds elapsed, finished iteration 47
[LightGBM] [Info] Iteration:48, valid_1 ndcg@1 : 0.504806
[LightGBM] [Info] Iteration:48, valid_1 ndcg@3 : 0.487697
[LightGBM] [Info] Iteration:48, valid_1 ndcg@5 : 0.492913
[LightGBM] [Info] Iteration:48, valid_1 ndcg@10 : 0.510764
[LightGBM] [Info] 19.296163 seconds elapsed, finished iteration 48
[LightGBM] [Info] Iteration:49, valid_1 ndcg@1 : 0.504714
[LightGBM] [Info] Iteration:49, valid_1 ndcg@3 : 0.488177
[LightGBM] [Info] Iteration:49, valid_1 ndcg@5 : 0.493166
[LightGBM] [Info] Iteration:49, valid_1 ndcg@10 : 0.51117
[LightGBM] [Info] 19.685043 seconds elapsed, finished iteration 49
[LightGBM] [Info] Iteration:50, valid_1 ndcg@1 : 0.504783
[LightGBM] [Info] Iteration:50, valid_1 ndcg@3 : 0.4885
[LightGBM] [Info] Iteration:50, valid_1 ndcg@5 : 0.49306
[LightGBM] [Info] Iteration:50, valid_1 ndcg@10 : 0.511541
[LightGBM] [Info] 20.088183 seconds elapsed, finished iteration 50
[LightGBM] [Info] Iteration:51, valid_1 ndcg@1 : 0.504685
[LightGBM] [Info] Iteration:51, valid_1 ndcg@3 : 0.488473
[LightGBM] [Info] Iteration:51, valid_1 ndcg@5 : 0.493213
[LightGBM] [Info] Iteration:51, valid_1 ndcg@10 : 0.511312
[LightGBM] [Info] 20.473373 seconds elapsed, finished iteration 51
[LightGBM] [Info] Iteration:52, valid_1 ndcg@1 : 0.505306
[LightGBM] [Info] Iteration:52, valid_1 ndcg@3 : 0.489259
[LightGBM] [Info] Iteration:52, valid_1 ndcg@5 : 0.493172
[LightGBM] [Info] Iteration:52, valid_1 ndcg@10 : 0.511683
[LightGBM] [Info] 20.860462 seconds elapsed, finished iteration 52
[LightGBM] [Info] Iteration:53, valid_1 ndcg@1 : 0.504806
[LightGBM] [Info] Iteration:53, valid_1 ndcg@3 : 0.489695
[LightGBM] [Info] Iteration:53, valid_1 ndcg@5 : 0.493222
[LightGBM] [Info] Iteration:53, valid_1 ndcg@10 : 0.511671
[LightGBM] [Info] 21.262505 seconds elapsed, finished iteration 53
[LightGBM] [Info] Iteration:54, valid_1 ndcg@1 : 0.505482
[LightGBM] [Info] Iteration:54, valid_1 ndcg@3 : 0.490143
[LightGBM] [Info] Iteration:54, valid_1 ndcg@5 : 0.493931
[LightGBM] [Info] Iteration:54, valid_1 ndcg@10 : 0.512364
[LightGBM] [Info] 21.653840 seconds elapsed, finished iteration 54
[LightGBM] [Info] Iteration:55, valid_1 ndcg@1 : 0.505955
[LightGBM] [Info] Iteration:55, valid_1 ndcg@3 : 0.490398
[LightGBM] [Info] Iteration:55, valid_1 ndcg@5 : 0.494177
[LightGBM] [Info] Iteration:55, valid_1 ndcg@10 : 0.512731
[LightGBM] [Info] 22.028937 seconds elapsed, finished iteration 55
[LightGBM] [Info] Iteration:56, valid_1 ndcg@1 : 0.507082
[LightGBM] [Info] Iteration:56, valid_1 ndcg@3 : 0.491108
[LightGBM] [Info] Iteration:56, valid_1 ndcg@5 : 0.494565
[LightGBM] [Info] Iteration:56, valid_1 ndcg@10 : 0.513199
[LightGBM] [Info] 22.452122 seconds elapsed, finished iteration 56
[LightGBM] [Info] Iteration:57, valid_1 ndcg@1 : 0.507785
[LightGBM] [Info] Iteration:57, valid_1 ndcg@3 : 0.490491
[LightGBM] [Info] Iteration:57, valid_1 ndcg@5 : 0.494382
[LightGBM] [Info] Iteration:57, valid_1 ndcg@10 : 0.51321
[LightGBM] [Info] 22.830795 seconds elapsed, finished iteration 57
[LightGBM] [Info] Iteration:58, valid_1 ndcg@1 : 0.507018
[LightGBM] [Info] Iteration:58, valid_1 ndcg@3 : 0.489984
[LightGBM] [Info] Iteration:58, valid_1 ndcg@5 : 0.494454
[LightGBM] [Info] Iteration:58, valid_1 ndcg@10 : 0.51363
[LightGBM] [Info] 23.212897 seconds elapsed, finished iteration 58
[LightGBM] [Info] Iteration:59, valid_1 ndcg@1 : 0.508865
[LightGBM] [Info] Iteration:59, valid_1 ndcg@3 : 0.49093
[LightGBM] [Info] Iteration:59, valid_1 ndcg@5 : 0.495093
[LightGBM] [Info] Iteration:59, valid_1 ndcg@10 : 0.514077
[LightGBM] [Info] 23.617868 seconds elapsed, finished iteration 59
[LightGBM] [Info] Iteration:60, valid_1 ndcg@1 : 0.508325
[LightGBM] [Info] Iteration:60, valid_1 ndcg@3 : 0.491718
[LightGBM] [Info] Iteration:60, valid_1 ndcg@5 : 0.495237
[LightGBM] [Info] Iteration:60, valid_1 ndcg@10 : 0.514172
[LightGBM] [Info] 23.994961 seconds elapsed, finished iteration 60
[LightGBM] [Info] Iteration:61, valid_1 ndcg@1 : 0.507778
[LightGBM] [Info] Iteration:61, valid_1 ndcg@3 : 0.491137
[LightGBM] [Info] Iteration:61, valid_1 ndcg@5 : 0.4955
[LightGBM] [Info] Iteration:61, valid_1 ndcg@10 : 0.514054
[LightGBM] [Info] 24.397098 seconds elapsed, finished iteration 61
[LightGBM] [Info] Iteration:62, valid_1 ndcg@1 : 0.50771
[LightGBM] [Info] Iteration:62, valid_1 ndcg@3 : 0.491358
[LightGBM] [Info] Iteration:62, valid_1 ndcg@5 : 0.495788
[LightGBM] [Info] Iteration:62, valid_1 ndcg@10 : 0.514257
[LightGBM] [Info] 24.766454 seconds elapsed, finished iteration 62
[LightGBM] [Info] Iteration:63, valid_1 ndcg@1 : 0.508166
[LightGBM] [Info] Iteration:63, valid_1 ndcg@3 : 0.491112
[LightGBM] [Info] Iteration:63, valid_1 ndcg@5 : 0.496282
[LightGBM] [Info] Iteration:63, valid_1 ndcg@10 : 0.514372
[LightGBM] [Info] 25.183194 seconds elapsed, finished iteration 63
[LightGBM] [Info] Iteration:64, valid_1 ndcg@1 : 0.50811
[LightGBM] [Info] Iteration:64, valid_1 ndcg@3 : 0.491761
[LightGBM] [Info] Iteration:64, valid_1 ndcg@5 : 0.49658
[LightGBM] [Info] Iteration:64, valid_1 ndcg@10 : 0.51459
[LightGBM] [Info] 25.567242 seconds elapsed, finished iteration 64
[LightGBM] [Info] Iteration:65, valid_1 ndcg@1 : 0.508388
[LightGBM] [Info] Iteration:65, valid_1 ndcg@3 : 0.492187
[LightGBM] [Info] Iteration:65, valid_1 ndcg@5 : 0.496659
[LightGBM] [Info] Iteration:65, valid_1 ndcg@10 : 0.514882
[LightGBM] [Info] 25.941689 seconds elapsed, finished iteration 65
[LightGBM] [Info] Iteration:66, valid_1 ndcg@1 : 0.508257
[LightGBM] [Info] Iteration:66, valid_1 ndcg@3 : 0.492055
[LightGBM] [Info] Iteration:66, valid_1 ndcg@5 : 0.496661
[LightGBM] [Info] Iteration:66, valid_1 ndcg@10 : 0.514929
[LightGBM] [Info] 26.355723 seconds elapsed, finished iteration 66
[LightGBM] [Info] Iteration:67, valid_1 ndcg@1 : 0.509267
[LightGBM] [Info] Iteration:67, valid_1 ndcg@3 : 0.49294
[LightGBM] [Info] Iteration:67, valid_1 ndcg@5 : 0.497139
[LightGBM] [Info] Iteration:67, valid_1 ndcg@10 : 0.515325
[LightGBM] [Info] 26.756408 seconds elapsed, finished iteration 67
[LightGBM] [Info] Iteration:68, valid_1 ndcg@1 : 0.508083
[LightGBM] [Info] Iteration:68, valid_1 ndcg@3 : 0.492788
[LightGBM] [Info] Iteration:68, valid_1 ndcg@5 : 0.497254
[LightGBM] [Info] Iteration:68, valid_1 ndcg@10 : 0.515338
[LightGBM] [Info] 27.131073 seconds elapsed, finished iteration 68
[LightGBM] [Info] Iteration:69, valid_1 ndcg@1 : 0.507103
[LightGBM] [Info] Iteration:69, valid_1 ndcg@3 : 0.492378
[LightGBM] [Info] Iteration:69, valid_1 ndcg@5 : 0.497003
[LightGBM] [Info] Iteration:69, valid_1 ndcg@10 : 0.515322
[LightGBM] [Info] 27.515002 seconds elapsed, finished iteration 69
[LightGBM] [Info] Iteration:70, valid_1 ndcg@1 : 0.507763
[LightGBM] [Info] Iteration:70, valid_1 ndcg@3 : 0.492708
[LightGBM] [Info] Iteration:70, valid_1 ndcg@5 : 0.497342
[LightGBM] [Info] Iteration:70, valid_1 ndcg@10 : 0.515587
[LightGBM] [Info] 27.894504 seconds elapsed, finished iteration 70
[LightGBM] [Info] Iteration:71, valid_1 ndcg@1 : 0.507846
[LightGBM] [Info] Iteration:71, valid_1 ndcg@3 : 0.492665
[LightGBM] [Info] Iteration:71, valid_1 ndcg@5 : 0.497314
[LightGBM] [Info] Iteration:71, valid_1 ndcg@10 : 0.515927
[LightGBM] [Info] 28.283956 seconds elapsed, finished iteration 71
[LightGBM] [Info] Iteration:72, valid_1 ndcg@1 : 0.508506
[LightGBM] [Info] Iteration:72, valid_1 ndcg@3 : 0.49314
[LightGBM] [Info] Iteration:72, valid_1 ndcg@5 : 0.497516
[LightGBM] [Info] Iteration:72, valid_1 ndcg@10 : 0.515682
[LightGBM] [Info] 28.671197 seconds elapsed, finished iteration 72
[LightGBM] [Info] Iteration:73, valid_1 ndcg@1 : 0.509249
[LightGBM] [Info] Iteration:73, valid_1 ndcg@3 : 0.49303
[LightGBM] [Info] Iteration:73, valid_1 ndcg@5 : 0.497314
[LightGBM] [Info] Iteration:73, valid_1 ndcg@10 : 0.515983
[LightGBM] [Info] 29.086331 seconds elapsed, finished iteration 73
[LightGBM] [Info] Iteration:74, valid_1 ndcg@1 : 0.509944
[LightGBM] [Info] Iteration:74, valid_1 ndcg@3 : 0.493383
[LightGBM] [Info] Iteration:74, valid_1 ndcg@5 : 0.497401
[LightGBM] [Info] Iteration:74, valid_1 ndcg@10 : 0.516026
[LightGBM] [Info] 29.469031 seconds elapsed, finished iteration 74
[LightGBM] [Info] Iteration:75, valid_1 ndcg@1 : 0.510135
[LightGBM] [Info] Iteration:75, valid_1 ndcg@3 : 0.49347
[LightGBM] [Info] Iteration:75, valid_1 ndcg@5 : 0.497868
[LightGBM] [Info] Iteration:75, valid_1 ndcg@10 : 0.516457
[LightGBM] [Info] 29.876817 seconds elapsed, finished iteration 75
