[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] feature clustering: merge 137 features into 136 groups
[LightGBM] [Info] feature clustering: real groups 136
[LightGBM] [Info] Cost 0.068601 seconds for bundling
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Info] Finished loading data in 9.148425 seconds
[LightGBM] [Info] Total Bins 24979
[LightGBM] [Info] Number of data: 2270296, number of used features: 136
[LightGBM] [Info] Iteration:5, valid_1 ndcg@5 : 0.447736
[LightGBM] [Info] Iteration:5, valid_1 ndcg@10 : 0.466743
[LightGBM] [Info] 4.346934 seconds elapsed, finished iteration 5
[LightGBM] [Info] Iteration:6, valid_1 ndcg@1 : 0.455266
[LightGBM] [Info] Iteration:6, valid_1 ndcg@3 : 0.442593
[LightGBM] [Info] Iteration:6, valid_1 ndcg@5 : 0.449122
[LightGBM] [Info] Iteration:6, valid_1 ndcg@10 : 0.468728
[LightGBM] [Info] 5.246933 seconds elapsed, finished iteration 6
[LightGBM] [Info] Iteration:7, valid_1 ndcg@1 : 0.460413
[LightGBM] [Info] Iteration:7, valid_1 ndcg@3 : 0.446952
[LightGBM] [Info] Iteration:7, valid_1 ndcg@5 : 0.453525
[LightGBM] [Info] Iteration:7, valid_1 ndcg@10 : 0.471905
[LightGBM] [Info] 6.057674 seconds elapsed, finished iteration 7
[LightGBM] [Info] Iteration:8, valid_1 ndcg@1 : 0.458609
[LightGBM] [Info] Iteration:8, valid_1 ndcg@3 : 0.448858
[LightGBM] [Info] Iteration:8, valid_1 ndcg@5 : 0.454826
[LightGBM] [Info] Iteration:8, valid_1 ndcg@10 : 0.473766
[LightGBM] [Info] 6.890946 seconds elapsed, finished iteration 8
[LightGBM] [Info] Iteration:9, valid_1 ndcg@1 : 0.463596
[LightGBM] [Info] Iteration:9, valid_1 ndcg@3 : 0.450607
[LightGBM] [Info] Iteration:9, valid_1 ndcg@5 : 0.45666
[LightGBM] [Info] Iteration:9, valid_1 ndcg@10 : 0.47553
[LightGBM] [Info] 7.697383 seconds elapsed, finished iteration 9
[LightGBM] [Info] Iteration:10, valid_1 ndcg@1 : 0.465883
[LightGBM] [Info] Iteration:10, valid_1 ndcg@3 : 0.452019
[LightGBM] [Info] Iteration:10, valid_1 ndcg@5 : 0.457957
[LightGBM] [Info] Iteration:10, valid_1 ndcg@10 : 0.476526
[LightGBM] [Info] 8.478753 seconds elapsed, finished iteration 10
[LightGBM] [Info] Iteration:11, valid_1 ndcg@1 : 0.466649
[LightGBM] [Info] Iteration:11, valid_1 ndcg@3 : 0.453617
[LightGBM] [Info] Iteration:11, valid_1 ndcg@5 : 0.458831
[LightGBM] [Info] Iteration:11, valid_1 ndcg@10 : 0.476929
[LightGBM] [Info] 9.265425 seconds elapsed, finished iteration 11
[LightGBM] [Info] Iteration:12, valid_1 ndcg@1 : 0.467534
[LightGBM] [Info] Iteration:12, valid_1 ndcg@3 : 0.454176
[LightGBM] [Info] Iteration:12, valid_1 ndcg@5 : 0.459528
[LightGBM] [Info] Iteration:12, valid_1 ndcg@10 : 0.478096
[LightGBM] [Info] 10.078109 seconds elapsed, finished iteration 12
[LightGBM] [Info] Iteration:13, valid_1 ndcg@1 : 0.468538
[LightGBM] [Info] Iteration:13, valid_1 ndcg@3 : 0.455232
[LightGBM] [Info] Iteration:13, valid_1 ndcg@5 : 0.460278
[LightGBM] [Info] Iteration:13, valid_1 ndcg@10 : 0.478776
[LightGBM] [Info] 10.851911 seconds elapsed, finished iteration 13
[LightGBM] [Info] Iteration:14, valid_1 ndcg@1 : 0.472362
[LightGBM] [Info] Iteration:14, valid_1 ndcg@3 : 0.457638
[LightGBM] [Info] Iteration:14, valid_1 ndcg@5 : 0.461496
[LightGBM] [Info] Iteration:14, valid_1 ndcg@10 : 0.48019
[LightGBM] [Info] 11.623265 seconds elapsed, finished iteration 14
[LightGBM] [Info] Iteration:15, valid_1 ndcg@1 : 0.474726
[LightGBM] [Info] Iteration:15, valid_1 ndcg@3 : 0.457935
[LightGBM] [Info] Iteration:15, valid_1 ndcg@5 : 0.461649
[LightGBM] [Info] Iteration:15, valid_1 ndcg@10 : 0.480545
[LightGBM] [Info] 12.393991 seconds elapsed, finished iteration 15
[LightGBM] [Info] Iteration:16, valid_1 ndcg@1 : 0.474359
[LightGBM] [Info] Iteration:16, valid_1 ndcg@3 : 0.458763
[LightGBM] [Info] Iteration:16, valid_1 ndcg@5 : 0.46313
[LightGBM] [Info] Iteration:16, valid_1 ndcg@10 : 0.481686
[LightGBM] [Info] 13.159794 seconds elapsed, finished iteration 16
[LightGBM] [Info] Iteration:17, valid_1 ndcg@1 : 0.474676
[LightGBM] [Info] Iteration:17, valid_1 ndcg@3 : 0.460107
[LightGBM] [Info] Iteration:17, valid_1 ndcg@5 : 0.464245
[LightGBM] [Info] Iteration:17, valid_1 ndcg@10 : 0.48309
[LightGBM] [Info] 13.928388 seconds elapsed, finished iteration 17
[LightGBM] [Info] Iteration:18, valid_1 ndcg@1 : 0.474507
[LightGBM] [Info] Iteration:18, valid_1 ndcg@3 : 0.460264
[LightGBM] [Info] Iteration:18, valid_1 ndcg@5 : 0.464534
[LightGBM] [Info] Iteration:18, valid_1 ndcg@10 : 0.483658
[LightGBM] [Info] 14.702124 seconds elapsed, finished iteration 18
[LightGBM] [Info] Iteration:19, valid_1 ndcg@1 : 0.476733
[LightGBM] [Info] Iteration:19, valid_1 ndcg@3 : 0.46141
[LightGBM] [Info] Iteration:19, valid_1 ndcg@5 : 0.465964
[LightGBM] [Info] Iteration:19, valid_1 ndcg@10 : 0.485228
[LightGBM] [Info] 15.493599 seconds elapsed, finished iteration 19
[LightGBM] [Info] Iteration:20, valid_1 ndcg@1 : 0.478871
[LightGBM] [Info] Iteration:20, valid_1 ndcg@3 : 0.463389
[LightGBM] [Info] Iteration:20, valid_1 ndcg@5 : 0.467287
[LightGBM] [Info] Iteration:20, valid_1 ndcg@10 : 0.486748
[LightGBM] [Info] 16.280573 seconds elapsed, finished iteration 20
[LightGBM] [Info] Iteration:21, valid_1 ndcg@1 : 0.478337
[LightGBM] [Info] Iteration:21, valid_1 ndcg@3 : 0.463631
[LightGBM] [Info] Iteration:21, valid_1 ndcg@5 : 0.467362
[LightGBM] [Info] Iteration:21, valid_1 ndcg@10 : 0.48706
[LightGBM] [Info] 17.054695 seconds elapsed, finished iteration 21
[LightGBM] [Info] Iteration:22, valid_1 ndcg@1 : 0.478951
[LightGBM] [Info] Iteration:22, valid_1 ndcg@3 : 0.46464
[LightGBM] [Info] Iteration:22, valid_1 ndcg@5 : 0.468316
[LightGBM] [Info] Iteration:22, valid_1 ndcg@10 : 0.487946
[LightGBM] [Info] 17.836355 seconds elapsed, finished iteration 22
[LightGBM] [Info] Iteration:23, valid_1 ndcg@1 : 0.480638
[LightGBM] [Info] Iteration:23, valid_1 ndcg@3 : 0.46526
[LightGBM] [Info] Iteration:23, valid_1 ndcg@5 : 0.468433
[LightGBM] [Info] Iteration:23, valid_1 ndcg@10 : 0.488025
[LightGBM] [Info] 18.701813 seconds elapsed, finished iteration 23
[LightGBM] [Info] Iteration:24, valid_1 ndcg@1 : 0.483839
[LightGBM] [Info] Iteration:24, valid_1 ndcg@3 : 0.466138
[LightGBM] [Info] Iteration:24, valid_1 ndcg@5 : 0.469525
[LightGBM] [Info] Iteration:24, valid_1 ndcg@10 : 0.489073
[LightGBM] [Info] 19.472025 seconds elapsed, finished iteration 24
[LightGBM] [Info] Iteration:25, valid_1 ndcg@1 : 0.482502
[LightGBM] [Info] Iteration:25, valid_1 ndcg@3 : 0.466803
[LightGBM] [Info] Iteration:25, valid_1 ndcg@5 : 0.470295
[LightGBM] [Info] Iteration:25, valid_1 ndcg@10 : 0.489605
[LightGBM] [Info] 20.217710 seconds elapsed, finished iteration 25
[LightGBM] [Info] Iteration:26, valid_1 ndcg@1 : 0.48379
[LightGBM] [Info] Iteration:26, valid_1 ndcg@3 : 0.466753
[LightGBM] [Info] Iteration:26, valid_1 ndcg@5 : 0.470948
[LightGBM] [Info] Iteration:26, valid_1 ndcg@10 : 0.490293
[LightGBM] [Info] 20.978080 seconds elapsed, finished iteration 26
[LightGBM] [Info] Iteration:27, valid_1 ndcg@1 : 0.48297
[LightGBM] [Info] Iteration:27, valid_1 ndcg@3 : 0.467339
[LightGBM] [Info] Iteration:27, valid_1 ndcg@5 : 0.47129
[LightGBM] [Info] Iteration:27, valid_1 ndcg@10 : 0.490789
[LightGBM] [Info] 21.729206 seconds elapsed, finished iteration 27
[LightGBM] [Info] Iteration:28, valid_1 ndcg@1 : 0.484699
[LightGBM] [Info] Iteration:28, valid_1 ndcg@3 : 0.468201
[LightGBM] [Info] Iteration:28, valid_1 ndcg@5 : 0.472035
[LightGBM] [Info] Iteration:28, valid_1 ndcg@10 : 0.491284
[LightGBM] [Info] 22.486913 seconds elapsed, finished iteration 28
[LightGBM] [Info] Iteration:29, valid_1 ndcg@1 : 0.484933
[LightGBM] [Info] Iteration:29, valid_1 ndcg@3 : 0.469225
[LightGBM] [Info] Iteration:29, valid_1 ndcg@5 : 0.472513
[LightGBM] [Info] Iteration:29, valid_1 ndcg@10 : 0.491743
[LightGBM] [Info] 23.228785 seconds elapsed, finished iteration 29
[LightGBM] [Info] Iteration:30, valid_1 ndcg@1 : 0.484816
[LightGBM] [Info] Iteration:30, valid_1 ndcg@3 : 0.469154
[LightGBM] [Info] Iteration:30, valid_1 ndcg@5 : 0.472832
[LightGBM] [Info] Iteration:30, valid_1 ndcg@10 : 0.492159
[LightGBM] [Info] 23.985191 seconds elapsed, finished iteration 30
[LightGBM] [Info] Iteration:31, valid_1 ndcg@1 : 0.485634
[LightGBM] [Info] Iteration:31, valid_1 ndcg@3 : 0.470198
[LightGBM] [Info] Iteration:31, valid_1 ndcg@5 : 0.473732
[LightGBM] [Info] Iteration:31, valid_1 ndcg@10 : 0.492771
[LightGBM] [Info] 24.748436 seconds elapsed, finished iteration 31
[LightGBM] [Info] Iteration:32, valid_1 ndcg@1 : 0.487225
[LightGBM] [Info] Iteration:32, valid_1 ndcg@3 : 0.471166
[LightGBM] [Info] Iteration:32, valid_1 ndcg@5 : 0.474505
[LightGBM] [Info] Iteration:32, valid_1 ndcg@10 : 0.493629
[LightGBM] [Info] 25.473668 seconds elapsed, finished iteration 32
[LightGBM] [Info] Iteration:33, valid_1 ndcg@1 : 0.486666
[LightGBM] [Info] Iteration:33, valid_1 ndcg@3 : 0.471355
[LightGBM] [Info] Iteration:33, valid_1 ndcg@5 : 0.474826
[LightGBM] [Info] Iteration:33, valid_1 ndcg@10 : 0.494048
[LightGBM] [Info] 26.261710 seconds elapsed, finished iteration 33
[LightGBM] [Info] Iteration:34, valid_1 ndcg@1 : 0.486426
[LightGBM] [Info] Iteration:34, valid_1 ndcg@3 : 0.471871
[LightGBM] [Info] Iteration:34, valid_1 ndcg@5 : 0.475316
[LightGBM] [Info] Iteration:34, valid_1 ndcg@10 : 0.494906
[LightGBM] [Info] 27.035123 seconds elapsed, finished iteration 34
[LightGBM] [Info] Iteration:35, valid_1 ndcg@1 : 0.486907
[LightGBM] [Info] Iteration:35, valid_1 ndcg@3 : 0.472763
[LightGBM] [Info] Iteration:35, valid_1 ndcg@5 : 0.476076
[LightGBM] [Info] Iteration:35, valid_1 ndcg@10 : 0.495452
[LightGBM] [Info] 27.796771 seconds elapsed, finished iteration 35
[LightGBM] [Info] Iteration:36, valid_1 ndcg@1 : 0.488854
[LightGBM] [Info] Iteration:36, valid_1 ndcg@3 : 0.47352
[LightGBM] [Info] Iteration:36, valid_1 ndcg@5 : 0.476997
[LightGBM] [Info] Iteration:36, valid_1 ndcg@10 : 0.496367
[LightGBM] [Info] 28.547694 seconds elapsed, finished iteration 36
[LightGBM] [Info] Iteration:37, valid_1 ndcg@1 : 0.489887
[LightGBM] [Info] Iteration:37, valid_1 ndcg@3 : 0.473977
[LightGBM] [Info] Iteration:37, valid_1 ndcg@5 : 0.477324
[LightGBM] [Info] Iteration:37, valid_1 ndcg@10 : 0.496972
[LightGBM] [Info] 29.300056 seconds elapsed, finished iteration 37
[LightGBM] [Info] Iteration:38, valid_1 ndcg@1 : 0.489979
[LightGBM] [Info] Iteration:38, valid_1 ndcg@3 : 0.473911
[LightGBM] [Info] Iteration:38, valid_1 ndcg@5 : 0.478204
[LightGBM] [Info] Iteration:38, valid_1 ndcg@10 : 0.497256
[LightGBM] [Info] 30.047159 seconds elapsed, finished iteration 38
[LightGBM] [Info] Iteration:39, valid_1 ndcg@1 : 0.491881
[LightGBM] [Info] Iteration:39, valid_1 ndcg@3 : 0.475283
[LightGBM] [Info] Iteration:39, valid_1 ndcg@5 : 0.478906
[LightGBM] [Info] Iteration:39, valid_1 ndcg@10 : 0.497435
[LightGBM] [Info] 30.770039 seconds elapsed, finished iteration 39
[LightGBM] [Info] Iteration:40, valid_1 ndcg@1 : 0.49168
[LightGBM] [Info] Iteration:40, valid_1 ndcg@3 : 0.475667
[LightGBM] [Info] Iteration:40, valid_1 ndcg@5 : 0.479052
[LightGBM] [Info] Iteration:40, valid_1 ndcg@10 : 0.497949
[LightGBM] [Info] 31.516632 seconds elapsed, finished iteration 40
[LightGBM] [Info] Iteration:41, valid_1 ndcg@1 : 0.492646
[LightGBM] [Info] Iteration:41, valid_1 ndcg@3 : 0.475761
[LightGBM] [Info] Iteration:41, valid_1 ndcg@5 : 0.479626
[LightGBM] [Info] Iteration:41, valid_1 ndcg@10 : 0.49835
[LightGBM] [Info] 32.276405 seconds elapsed, finished iteration 41
[LightGBM] [Info] Iteration:42, valid_1 ndcg@1 : 0.492933
[LightGBM] [Info] Iteration:42, valid_1 ndcg@3 : 0.476024
[LightGBM] [Info] Iteration:42, valid_1 ndcg@5 : 0.480227
[LightGBM] [Info] Iteration:42, valid_1 ndcg@10 : 0.498965
[LightGBM] [Info] 33.019640 seconds elapsed, finished iteration 42
[LightGBM] [Info] Iteration:43, valid_1 ndcg@1 : 0.494352
[LightGBM] [Info] Iteration:43, valid_1 ndcg@3 : 0.47671
[LightGBM] [Info] Iteration:43, valid_1 ndcg@5 : 0.480993
[LightGBM] [Info] Iteration:43, valid_1 ndcg@10 : 0.499777
[LightGBM] [Info] 33.777546 seconds elapsed, finished iteration 43
[LightGBM] [Info] Iteration:44, valid_1 ndcg@1 : 0.495673
[LightGBM] [Info] Iteration:44, valid_1 ndcg@3 : 0.477617
[LightGBM] [Info] Iteration:44, valid_1 ndcg@5 : 0.48166
[LightGBM] [Info] Iteration:44, valid_1 ndcg@10 : 0.500531
[LightGBM] [Info] 34.512801 seconds elapsed, finished iteration 44
[LightGBM] [Info] Iteration:45, valid_1 ndcg@1 : 0.497827
[LightGBM] [Info] Iteration:45, valid_1 ndcg@3 : 0.47835
[LightGBM] [Info] Iteration:45, valid_1 ndcg@5 : 0.482152
[LightGBM] [Info] Iteration:45, valid_1 ndcg@10 : 0.501195
[LightGBM] [Info] 35.241001 seconds elapsed, finished iteration 45
[LightGBM] [Info] Iteration:46, valid_1 ndcg@1 : 0.497022
[LightGBM] [Info] Iteration:46, valid_1 ndcg@3 : 0.47869
[LightGBM] [Info] Iteration:46, valid_1 ndcg@5 : 0.482543
[LightGBM] [Info] Iteration:46, valid_1 ndcg@10 : 0.501507
[LightGBM] [Info] 35.986088 seconds elapsed, finished iteration 46
[LightGBM] [Info] Iteration:47, valid_1 ndcg@1 : 0.496593
[LightGBM] [Info] Iteration:47, valid_1 ndcg@3 : 0.478763
[LightGBM] [Info] Iteration:47, valid_1 ndcg@5 : 0.483202
[LightGBM] [Info] Iteration:47, valid_1 ndcg@10 : 0.501769
[LightGBM] [Info] 36.784327 seconds elapsed, finished iteration 47
[LightGBM] [Info] Iteration:48, valid_1 ndcg@1 : 0.497738
[LightGBM] [Info] Iteration:48, valid_1 ndcg@3 : 0.479375
[LightGBM] [Info] Iteration:48, valid_1 ndcg@5 : 0.483727
[LightGBM] [Info] Iteration:48, valid_1 ndcg@10 : 0.502027
[LightGBM] [Info] 37.506916 seconds elapsed, finished iteration 48
[LightGBM] [Info] Iteration:49, valid_1 ndcg@1 : 0.499151
[LightGBM] [Info] Iteration:49, valid_1 ndcg@3 : 0.480487
[LightGBM] [Info] Iteration:49, valid_1 ndcg@5 : 0.484177
[LightGBM] [Info] Iteration:49, valid_1 ndcg@10 : 0.502902
[LightGBM] [Info] 38.207161 seconds elapsed, finished iteration 49
[LightGBM] [Info] Iteration:50, valid_1 ndcg@1 : 0.498887
[LightGBM] [Info] Iteration:50, valid_1 ndcg@3 : 0.480608
[LightGBM] [Info] Iteration:50, valid_1 ndcg@5 : 0.484501
[LightGBM] [Info] Iteration:50, valid_1 ndcg@10 : 0.503047
[LightGBM] [Info] 38.910167 seconds elapsed, finished iteration 50
[LightGBM] [Info] Iteration:51, valid_1 ndcg@1 : 0.499239
[LightGBM] [Info] Iteration:51, valid_1 ndcg@3 : 0.481016
[LightGBM] [Info] Iteration:51, valid_1 ndcg@5 : 0.484925
[LightGBM] [Info] Iteration:51, valid_1 ndcg@10 : 0.503252
[LightGBM] [Info] 39.617201 seconds elapsed, finished iteration 51
[LightGBM] [Info] Iteration:52, valid_1 ndcg@1 : 0.500338
[LightGBM] [Info] Iteration:52, valid_1 ndcg@3 : 0.481653
[LightGBM] [Info] Iteration:52, valid_1 ndcg@5 : 0.485552
[LightGBM] [Info] Iteration:52, valid_1 ndcg@10 : 0.503484
[LightGBM] [Info] 40.340849 seconds elapsed, finished iteration 52
[LightGBM] [Info] Iteration:53, valid_1 ndcg@1 : 0.502151
[LightGBM] [Info] Iteration:53, valid_1 ndcg@3 : 0.482638
[LightGBM] [Info] Iteration:53, valid_1 ndcg@5 : 0.485836
[LightGBM] [Info] Iteration:53, valid_1 ndcg@10 : 0.504182
[LightGBM] [Info] 41.055259 seconds elapsed, finished iteration 53
[LightGBM] [Info] Iteration:54, valid_1 ndcg@1 : 0.501642
[LightGBM] [Info] Iteration:54, valid_1 ndcg@3 : 0.483148
[LightGBM] [Info] Iteration:54, valid_1 ndcg@5 : 0.486564
[LightGBM] [Info] Iteration:54, valid_1 ndcg@10 : 0.504972
[LightGBM] [Info] 41.788768 seconds elapsed, finished iteration 54
[LightGBM] [Info] Iteration:55, valid_1 ndcg@1 : 0.50269
[LightGBM] [Info] Iteration:55, valid_1 ndcg@3 : 0.483662
[LightGBM] [Info] Iteration:55, valid_1 ndcg@5 : 0.48721
[LightGBM] [Info] Iteration:55, valid_1 ndcg@10 : 0.505781
[LightGBM] [Info] 42.475566 seconds elapsed, finished iteration 55
[LightGBM] [Info] Iteration:56, valid_1 ndcg@1 : 0.502563
[LightGBM] [Info] Iteration:56, valid_1 ndcg@3 : 0.484271
[LightGBM] [Info] Iteration:56, valid_1 ndcg@5 : 0.487607
[LightGBM] [Info] Iteration:56, valid_1 ndcg@10 : 0.506186
[LightGBM] [Info] 43.182342 seconds elapsed, finished iteration 56
[LightGBM] [Info] Iteration:57, valid_1 ndcg@1 : 0.502863
[LightGBM] [Info] Iteration:57, valid_1 ndcg@3 : 0.484637
[LightGBM] [Info] Iteration:57, valid_1 ndcg@5 : 0.487931
[LightGBM] [Info] Iteration:57, valid_1 ndcg@10 : 0.506534
[LightGBM] [Info] 43.893559 seconds elapsed, finished iteration 57
[LightGBM] [Info] Iteration:58, valid_1 ndcg@1 : 0.504569
[LightGBM] [Info] Iteration:58, valid_1 ndcg@3 : 0.485415
[LightGBM] [Info] Iteration:58, valid_1 ndcg@5 : 0.488278
[LightGBM] [Info] Iteration:58, valid_1 ndcg@10 : 0.507178
[LightGBM] [Info] 44.644003 seconds elapsed, finished iteration 58
[LightGBM] [Info] Iteration:59, valid_1 ndcg@1 : 0.505146
[LightGBM] [Info] Iteration:59, valid_1 ndcg@3 : 0.485976
[LightGBM] [Info] Iteration:59, valid_1 ndcg@5 : 0.488528
[LightGBM] [Info] Iteration:59, valid_1 ndcg@10 : 0.507253
[LightGBM] [Info] 45.396201 seconds elapsed, finished iteration 59
[LightGBM] [Info] Iteration:60, valid_1 ndcg@1 : 0.505828
[LightGBM] [Info] Iteration:60, valid_1 ndcg@3 : 0.486351
[LightGBM] [Info] Iteration:60, valid_1 ndcg@5 : 0.488896
[LightGBM] [Info] Iteration:60, valid_1 ndcg@10 : 0.507576
[LightGBM] [Info] 46.086251 seconds elapsed, finished iteration 60
[LightGBM] [Info] Iteration:61, valid_1 ndcg@1 : 0.507412
[LightGBM] [Info] Iteration:61, valid_1 ndcg@3 : 0.48661
[LightGBM] [Info] Iteration:61, valid_1 ndcg@5 : 0.489453
[LightGBM] [Info] Iteration:61, valid_1 ndcg@10 : 0.50823
[LightGBM] [Info] 46.769498 seconds elapsed, finished iteration 61
[LightGBM] [Info] Iteration:62, valid_1 ndcg@1 : 0.506734
[LightGBM] [Info] Iteration:62, valid_1 ndcg@3 : 0.486451
[LightGBM] [Info] Iteration:62, valid_1 ndcg@5 : 0.489458
[LightGBM] [Info] Iteration:62, valid_1 ndcg@10 : 0.508089
[LightGBM] [Info] 47.452691 seconds elapsed, finished iteration 62
[LightGBM] [Info] Iteration:63, valid_1 ndcg@1 : 0.508322
[LightGBM] [Info] Iteration:63, valid_1 ndcg@3 : 0.48722
[LightGBM] [Info] Iteration:63, valid_1 ndcg@5 : 0.490295
[LightGBM] [Info] Iteration:63, valid_1 ndcg@10 : 0.508531
[LightGBM] [Info] 48.155572 seconds elapsed, finished iteration 63
[LightGBM] [Info] Iteration:64, valid_1 ndcg@1 : 0.508042
[LightGBM] [Info] Iteration:64, valid_1 ndcg@3 : 0.487677
[LightGBM] [Info] Iteration:64, valid_1 ndcg@5 : 0.490787
[LightGBM] [Info] Iteration:64, valid_1 ndcg@10 : 0.509137
[LightGBM] [Info] 48.855020 seconds elapsed, finished iteration 64
[LightGBM] [Info] Iteration:65, valid_1 ndcg@1 : 0.508657
[LightGBM] [Info] Iteration:65, valid_1 ndcg@3 : 0.488216
[LightGBM] [Info] Iteration:65, valid_1 ndcg@5 : 0.491071
[LightGBM] [Info] Iteration:65, valid_1 ndcg@10 : 0.509343
[LightGBM] [Info] 49.541802 seconds elapsed, finished iteration 65
[LightGBM] [Info] Iteration:66, valid_1 ndcg@1 : 0.508155
[LightGBM] [Info] Iteration:66, valid_1 ndcg@3 : 0.488195
[LightGBM] [Info] Iteration:66, valid_1 ndcg@5 : 0.491058
[LightGBM] [Info] Iteration:66, valid_1 ndcg@10 : 0.509467
[LightGBM] [Info] 50.229646 seconds elapsed, finished iteration 66
[LightGBM] [Info] Iteration:67, valid_1 ndcg@1 : 0.509139
[LightGBM] [Info] Iteration:67, valid_1 ndcg@3 : 0.489063
[LightGBM] [Info] Iteration:67, valid_1 ndcg@5 : 0.491723
[LightGBM] [Info] Iteration:67, valid_1 ndcg@10 : 0.51005
[LightGBM] [Info] 50.956866 seconds elapsed, finished iteration 67
[LightGBM] [Info] Iteration:68, valid_1 ndcg@1 : 0.510268
[LightGBM] [Info] Iteration:68, valid_1 ndcg@3 : 0.488901
[LightGBM] [Info] Iteration:68, valid_1 ndcg@5 : 0.492395
[LightGBM] [Info] Iteration:68, valid_1 ndcg@10 : 0.510272
[LightGBM] [Info] 51.645723 seconds elapsed, finished iteration 68
[LightGBM] [Info] Iteration:69, valid_1 ndcg@1 : 0.50938
[LightGBM] [Info] Iteration:69, valid_1 ndcg@3 : 0.489007
[LightGBM] [Info] Iteration:69, valid_1 ndcg@5 : 0.492311
[LightGBM] [Info] Iteration:69, valid_1 ndcg@10 : 0.510476
[LightGBM] [Info] 52.316428 seconds elapsed, finished iteration 69
[LightGBM] [Info] Iteration:70, valid_1 ndcg@1 : 0.510057
[LightGBM] [Info] Iteration:70, valid_1 ndcg@3 : 0.489464
[LightGBM] [Info] Iteration:70, valid_1 ndcg@5 : 0.492656
[LightGBM] [Info] Iteration:70, valid_1 ndcg@10 : 0.510831
[LightGBM] [Info] 53.037970 seconds elapsed, finished iteration 70
[LightGBM] [Info] Iteration:71, valid_1 ndcg@1 : 0.510795
[LightGBM] [Info] Iteration:71, valid_1 ndcg@3 : 0.489536
[LightGBM] [Info] Iteration:71, valid_1 ndcg@5 : 0.49282
[LightGBM] [Info] Iteration:71, valid_1 ndcg@10 : 0.510981
[LightGBM] [Info] 53.722859 seconds elapsed, finished iteration 71
[LightGBM] [Info] Iteration:72, valid_1 ndcg@1 : 0.511572
[LightGBM] [Info] Iteration:72, valid_1 ndcg@3 : 0.490075
[LightGBM] [Info] Iteration:72, valid_1 ndcg@5 : 0.493104
[LightGBM] [Info] Iteration:72, valid_1 ndcg@10 : 0.511398
[LightGBM] [Info] 54.410427 seconds elapsed, finished iteration 72
[LightGBM] [Info] Iteration:73, valid_1 ndcg@1 : 0.51053
[LightGBM] [Info] Iteration:73, valid_1 ndcg@3 : 0.490094
[LightGBM] [Info] Iteration:73, valid_1 ndcg@5 : 0.493223
[LightGBM] [Info] Iteration:73, valid_1 ndcg@10 : 0.511369
[LightGBM] [Info] 55.098372 seconds elapsed, finished iteration 73
[LightGBM] [Info] Iteration:74, valid_1 ndcg@1 : 0.51103
[LightGBM] [Info] Iteration:74, valid_1 ndcg@3 : 0.49031
[LightGBM] [Info] Iteration:74, valid_1 ndcg@5 : 0.493289
[LightGBM] [Info] Iteration:74, valid_1 ndcg@10 : 0.511606
[LightGBM] [Info] 55.814736 seconds elapsed, finished iteration 74
[LightGBM] [Info] Iteration:75, valid_1 ndcg@1 : 0.511638
[LightGBM] [Info] Iteration:75, valid_1 ndcg@3 : 0.490271
[LightGBM] [Info] Iteration:75, valid_1 ndcg@5 : 0.493686
