[LightGBM] [Info] Finished loading parameters
[LightGBM] [Info] Loading query boundaries...
[LightGBM] [Warning] Ignoring feature Column_0, only has one value
[LightGBM] [Info] Iteration:9, valid_1 ndcg@1 : 0.463324
[LightGBM] [Info] Iteration:9, valid_1 ndcg@3 : 0.45039
[LightGBM] [Info] Iteration:9, valid_1 ndcg@5 : 0.455136
[LightGBM] [Info] Iteration:9, valid_1 ndcg@10 : 0.474277
[LightGBM] [Info] 7.754346 seconds elapsed, finished iteration 9
[LightGBM] [Info] Iteration:10, valid_1 ndcg@1 : 0.465762
[LightGBM] [Info] Iteration:10, valid_1 ndcg@3 : 0.45213
[LightGBM] [Info] Iteration:10, valid_1 ndcg@5 : 0.456868
[LightGBM] [Info] Iteration:10, valid_1 ndcg@10 : 0.475683
[LightGBM] [Info] 8.631294 seconds elapsed, finished iteration 10
[LightGBM] [Info] Iteration:11, valid_1 ndcg@1 : 0.470066
[LightGBM] [Info] Iteration:11, valid_1 ndcg@3 : 0.45437
[LightGBM] [Info] Iteration:11, valid_1 ndcg@5 : 0.458084
[LightGBM] [Info] Iteration:11, valid_1 ndcg@10 : 0.477693
[LightGBM] [Info] 9.466451 seconds elapsed, finished iteration 11
[LightGBM] [Info] Iteration:12, valid_1 ndcg@1 : 0.46747
[LightGBM] [Info] Iteration:12, valid_1 ndcg@3 : 0.454553
[LightGBM] [Info] Iteration:12, valid_1 ndcg@5 : 0.458851
[LightGBM] [Info] Iteration:12, valid_1 ndcg@10 : 0.478447
[LightGBM] [Info] 10.284774 seconds elapsed, finished iteration 12
[LightGBM] [Info] Iteration:13, valid_1 ndcg@1 : 0.470844
[LightGBM] [Info] Iteration:13, valid_1 ndcg@3 : 0.455325
[LightGBM] [Info] Iteration:13, valid_1 ndcg@5 : 0.459647
[LightGBM] [Info] Iteration:13, valid_1 ndcg@10 : 0.479622
[LightGBM] [Info] 11.134215 seconds elapsed, finished iteration 13
[LightGBM] [Info] Iteration:14, valid_1 ndcg@1 : 0.471512
[LightGBM] [Info] Iteration:14, valid_1 ndcg@3 : 0.456279
[LightGBM] [Info] Iteration:14, valid_1 ndcg@5 : 0.460886
[LightGBM] [Info] Iteration:14, valid_1 ndcg@10 : 0.480946
[LightGBM] [Info] 12.017987 seconds elapsed, finished iteration 14
[LightGBM] [Info] Iteration:15, valid_1 ndcg@1 : 0.47151
[LightGBM] [Info] Iteration:15, valid_1 ndcg@3 : 0.458286
[LightGBM] [Info] Iteration:15, valid_1 ndcg@5 : 0.46214
[LightGBM] [Info] Iteration:15, valid_1 ndcg@10 : 0.481942
[LightGBM] [Info] 12.847244 seconds elapsed, finished iteration 15
[LightGBM] [Info] Iteration:16, valid_1 ndcg@1 : 0.474611
[LightGBM] [Info] Iteration:16, valid_1 ndcg@3 : 0.458468
[LightGBM] [Info] Iteration:16, valid_1 ndcg@5 : 0.463164
[LightGBM] [Info] Iteration:16, valid_1 ndcg@10 : 0.483171
[LightGBM] [Info] 13.685300 seconds elapsed, finished iteration 16
[LightGBM] [Info] Iteration:17, valid_1 ndcg@1 : 0.477356
[LightGBM] [Info] Iteration:17, valid_1 ndcg@3 : 0.459802
[LightGBM] [Info] Iteration:17, valid_1 ndcg@5 : 0.46382
[LightGBM] [Info] Iteration:17, valid_1 ndcg@10 : 0.484337
[LightGBM] [Info] 14.623904 seconds elapsed, finished iteration 17
[LightGBM] [Info] Iteration:18, valid_1 ndcg@1 : 0.477698
[LightGBM] [Info] Iteration:18, valid_1 ndcg@3 : 0.459949
[LightGBM] [Info] Iteration:18, valid_1 ndcg@5 : 0.464885
[LightGBM] [Info] Iteration:18, valid_1 ndcg@10 : 0.484838
[LightGBM] [Info] 15.421783 seconds elapsed, finished iteration 18
[LightGBM] [Info] Iteration:19, valid_1 ndcg@1 : 0.477177
[LightGBM] [Info] Iteration:19, valid_1 ndcg@3 : 0.460821
[LightGBM] [Info] Iteration:19, valid_1 ndcg@5 : 0.465605
[LightGBM] [Info] Iteration:19, valid_1 ndcg@10 : 0.485581
[LightGBM] [Info] 16.320456 seconds elapsed, finished iteration 19
[LightGBM] [Info] Iteration:20, valid_1 ndcg@1 : 0.47666
[LightGBM] [Info] Iteration:20, valid_1 ndcg@3 : 0.461955
[LightGBM] [Info] Iteration:20, valid_1 ndcg@5 : 0.466216
[LightGBM] [Info] Iteration:20, valid_1 ndcg@10 : 0.486347
[LightGBM] [Info] 17.118374 seconds elapsed, finished iteration 20
[LightGBM] [Info] Iteration:21, valid_1 ndcg@1 : 0.477927
[LightGBM] [Info] Iteration:21, valid_1 ndcg@3 : 0.462758
[LightGBM] [Info] Iteration:21, valid_1 ndcg@5 : 0.466817
[LightGBM] [Info] Iteration:21, valid_1 ndcg@10 : 0.487476
[LightGBM] [Info] 17.908729 seconds elapsed, finished iteration 21
[LightGBM] [Info] Iteration:22, valid_1 ndcg@1 : 0.478728
[LightGBM] [Info] Iteration:22, valid_1 ndcg@3 : 0.463979
[LightGBM] [Info] Iteration:22, valid_1 ndcg@5 : 0.468213
[LightGBM] [Info] Iteration:22, valid_1 ndcg@10 : 0.488265
[LightGBM] [Info] 18.716668 seconds elapsed, finished iteration 22
[LightGBM] [Info] Iteration:23, valid_1 ndcg@1 : 0.478633
[LightGBM] [Info] Iteration:23, valid_1 ndcg@3 : 0.464836
[LightGBM] [Info] Iteration:23, valid_1 ndcg@5 : 0.468615
[LightGBM] [Info] Iteration:23, valid_1 ndcg@10 : 0.488629
[LightGBM] [Info] 19.507202 seconds elapsed, finished iteration 23
[LightGBM] [Info] Iteration:24, valid_1 ndcg@1 : 0.479344
[LightGBM] [Info] Iteration:24, valid_1 ndcg@3 : 0.46605
[LightGBM] [Info] Iteration:24, valid_1 ndcg@5 : 0.469454
[LightGBM] [Info] Iteration:24, valid_1 ndcg@10 : 0.489109
[LightGBM] [Info] 20.328959 seconds elapsed, finished iteration 24
[LightGBM] [Info] Iteration:25, valid_1 ndcg@1 : 0.478963
[LightGBM] [Info] Iteration:25, valid_1 ndcg@3 : 0.466232
[LightGBM] [Info] Iteration:25, valid_1 ndcg@5 : 0.469684
[LightGBM] [Info] Iteration:25, valid_1 ndcg@10 : 0.489702
[LightGBM] [Info] 21.153777 seconds elapsed, finished iteration 25
[LightGBM] [Info] Iteration:26, valid_1 ndcg@1 : 0.481632
[LightGBM] [Info] Iteration:26, valid_1 ndcg@3 : 0.46738
[LightGBM] [Info] Iteration:26, valid_1 ndcg@5 : 0.470257
[LightGBM] [Info] Iteration:26, valid_1 ndcg@10 : 0.490467
[LightGBM] [Info] 21.965989 seconds elapsed, finished iteration 26
[LightGBM] [Info] Iteration:27, valid_1 ndcg@1 : 0.484721
[LightGBM] [Info] Iteration:27, valid_1 ndcg@3 : 0.467736
[LightGBM] [Info] Iteration:27, valid_1 ndcg@5 : 0.471143
[LightGBM] [Info] Iteration:27, valid_1 ndcg@10 : 0.491405
[LightGBM] [Info] 22.759328 seconds elapsed, finished iteration 27
[LightGBM] [Info] Iteration:28, valid_1 ndcg@1 : 0.484601
[LightGBM] [Info] Iteration:28, valid_1 ndcg@3 : 0.468027
[LightGBM] [Info] Iteration:28, valid_1 ndcg@5 : 0.471678
[LightGBM] [Info] Iteration:28, valid_1 ndcg@10 : 0.492079
[LightGBM] [Info] 23.540187 seconds elapsed, finished iteration 28
[LightGBM] [Info] Iteration:29, valid_1 ndcg@1 : 0.486154
[LightGBM] [Info] Iteration:29, valid_1 ndcg@3 : 0.468252
[LightGBM] [Info] Iteration:29, valid_1 ndcg@5 : 0.472374
[LightGBM] [Info] Iteration:29, valid_1 ndcg@10 : 0.492453
[LightGBM] [Info] 24.323091 seconds elapsed, finished iteration 29
[LightGBM] [Info] Iteration:30, valid_1 ndcg@1 : 0.485627
[LightGBM] [Info] Iteration:30, valid_1 ndcg@3 : 0.46824
[LightGBM] [Info] Iteration:30, valid_1 ndcg@5 : 0.47234
[LightGBM] [Info] Iteration:30, valid_1 ndcg@10 : 0.492516
[LightGBM] [Info] 25.108872 seconds elapsed, finished iteration 30
[LightGBM] [Info] Iteration:31, valid_1 ndcg@1 : 0.486876
[LightGBM] [Info] Iteration:31, valid_1 ndcg@3 : 0.469794
[LightGBM] [Info] Iteration:31, valid_1 ndcg@5 : 0.473303
[LightGBM] [Info] Iteration:31, valid_1 ndcg@10 : 0.49359
[LightGBM] [Info] 25.914141 seconds elapsed, finished iteration 31
[LightGBM] [Info] Iteration:32, valid_1 ndcg@1 : 0.488252
[LightGBM] [Info] Iteration:32, valid_1 ndcg@3 : 0.470359
[LightGBM] [Info] Iteration:32, valid_1 ndcg@5 : 0.474249
[LightGBM] [Info] Iteration:32, valid_1 ndcg@10 : 0.494364
[LightGBM] [Info] 26.690910 seconds elapsed, finished iteration 32
[LightGBM] [Info] Iteration:33, valid_1 ndcg@1 : 0.489365
[LightGBM] [Info] Iteration:33, valid_1 ndcg@3 : 0.470904
[LightGBM] [Info] Iteration:33, valid_1 ndcg@5 : 0.474988
[LightGBM] [Info] Iteration:33, valid_1 ndcg@10 : 0.494908
[LightGBM] [Info] 27.444999 seconds elapsed, finished iteration 33
[LightGBM] [Info] Iteration:34, valid_1 ndcg@1 : 0.489889
[LightGBM] [Info] Iteration:34, valid_1 ndcg@3 : 0.472066
[LightGBM] [Info] Iteration:34, valid_1 ndcg@5 : 0.476083
[LightGBM] [Info] Iteration:34, valid_1 ndcg@10 : 0.495711
[LightGBM] [Info] 28.206563 seconds elapsed, finished iteration 34
[LightGBM] [Info] Iteration:35, valid_1 ndcg@1 : 0.491703
[LightGBM] [Info] Iteration:35, valid_1 ndcg@3 : 0.473012
[LightGBM] [Info] Iteration:35, valid_1 ndcg@5 : 0.477123
[LightGBM] [Info] Iteration:35, valid_1 ndcg@10 : 0.496769
[LightGBM] [Info] 28.997629 seconds elapsed, finished iteration 35
[LightGBM] [Info] Iteration:36, valid_1 ndcg@1 : 0.492514
[LightGBM] [Info] Iteration:36, valid_1 ndcg@3 : 0.473515
[LightGBM] [Info] Iteration:36, valid_1 ndcg@5 : 0.478227
[LightGBM] [Info] Iteration:36, valid_1 ndcg@10 : 0.497283
[LightGBM] [Info] 29.813060 seconds elapsed, finished iteration 36
[LightGBM] [Info] Iteration:37, valid_1 ndcg@1 : 0.492699
[LightGBM] [Info] Iteration:37, valid_1 ndcg@3 : 0.473964
[LightGBM] [Info] Iteration:37, valid_1 ndcg@5 : 0.47839
[LightGBM] [Info] Iteration:37, valid_1 ndcg@10 : 0.497541
[LightGBM] [Info] 30.595544 seconds elapsed, finished iteration 37
[LightGBM] [Info] Iteration:38, valid_1 ndcg@1 : 0.494009
[LightGBM] [Info] Iteration:38, valid_1 ndcg@3 : 0.474947
[LightGBM] [Info] Iteration:38, valid_1 ndcg@5 : 0.479237
[LightGBM] [Info] Iteration:38, valid_1 ndcg@10 : 0.49832
[LightGBM] [Info] 31.412296 seconds elapsed, finished iteration 38
[LightGBM] [Info] Iteration:39, valid_1 ndcg@1 : 0.494833
[LightGBM] [Info] Iteration:39, valid_1 ndcg@3 : 0.475683
[LightGBM] [Info] Iteration:39, valid_1 ndcg@5 : 0.479585
[LightGBM] [Info] Iteration:39, valid_1 ndcg@10 : 0.49858
[LightGBM] [Info] 32.261451 seconds elapsed, finished iteration 39
[LightGBM] [Info] Iteration:40, valid_1 ndcg@1 : 0.494403
[LightGBM] [Info] Iteration:40, valid_1 ndcg@3 : 0.475942
[LightGBM] [Info] Iteration:40, valid_1 ndcg@5 : 0.479892
[LightGBM] [Info] Iteration:40, valid_1 ndcg@10 : 0.498869
[LightGBM] [Info] 33.030053 seconds elapsed, finished iteration 40
[LightGBM] [Info] Iteration:41, valid_1 ndcg@1 : 0.496498
[LightGBM] [Info] Iteration:41, valid_1 ndcg@3 : 0.47633
[LightGBM] [Info] Iteration:41, valid_1 ndcg@5 : 0.480505
[LightGBM] [Info] Iteration:41, valid_1 ndcg@10 : 0.499676
[LightGBM] [Info] 33.768086 seconds elapsed, finished iteration 41
[LightGBM] [Info] Iteration:42, valid_1 ndcg@1 : 0.496664
[LightGBM] [Info] Iteration:42, valid_1 ndcg@3 : 0.476943
[LightGBM] [Info] Iteration:42, valid_1 ndcg@5 : 0.480983
[LightGBM] [Info] Iteration:42, valid_1 ndcg@10 : 0.499918
[LightGBM] [Info] 34.504481 seconds elapsed, finished iteration 42
[LightGBM] [Info] Iteration:43, valid_1 ndcg@1 : 0.497473
[LightGBM] [Info] Iteration:43, valid_1 ndcg@3 : 0.477078
[LightGBM] [Info] Iteration:43, valid_1 ndcg@5 : 0.481574
[LightGBM] [Info] Iteration:43, valid_1 ndcg@10 : 0.500444
[LightGBM] [Info] 35.289951 seconds elapsed, finished iteration 43
[LightGBM] [Info] Iteration:44, valid_1 ndcg@1 : 0.498225
[LightGBM] [Info] Iteration:44, valid_1 ndcg@3 : 0.477311
[LightGBM] [Info] Iteration:44, valid_1 ndcg@5 : 0.482116
[LightGBM] [Info] Iteration:44, valid_1 ndcg@10 : 0.50063
[LightGBM] [Info] 36.016799 seconds elapsed, finished iteration 44
[LightGBM] [Info] Iteration:45, valid_1 ndcg@1 : 0.499126
[LightGBM] [Info] Iteration:45, valid_1 ndcg@3 : 0.478117
[LightGBM] [Info] Iteration:45, valid_1 ndcg@5 : 0.482906
[LightGBM] [Info] Iteration:45, valid_1 ndcg@10 : 0.50132
[LightGBM] [Info] 36.778091 seconds elapsed, finished iteration 45
[LightGBM] [Info] Iteration:46, valid_1 ndcg@1 : 0.498901
[LightGBM] [Info] Iteration:46, valid_1 ndcg@3 : 0.478066
[LightGBM] [Info] Iteration:46, valid_1 ndcg@5 : 0.483081
[LightGBM] [Info] Iteration:46, valid_1 ndcg@10 : 0.501573
[LightGBM] [Info] 37.517168 seconds elapsed, finished iteration 46
[LightGBM] [Info] Iteration:47, valid_1 ndcg@1 : 0.499947
[LightGBM] [Info] Iteration:47, valid_1 ndcg@3 : 0.478551
[LightGBM] [Info] Iteration:47, valid_1 ndcg@5 : 0.483427
[LightGBM] [Info] Iteration:47, valid_1 ndcg@10 : 0.502056
[LightGBM] [Info] 38.266653 seconds elapsed, finished iteration 47
[LightGBM] [Info] Iteration:48, valid_1 ndcg@1 : 0.500041
[LightGBM] [Info] Iteration:48, valid_1 ndcg@3 : 0.47918
[LightGBM] [Info] Iteration:48, valid_1 ndcg@5 : 0.48398
[LightGBM] [Info] Iteration:48, valid_1 ndcg@10 : 0.502608
[LightGBM] [Info] 39.022228 seconds elapsed, finished iteration 48
[LightGBM] [Info] Iteration:49, valid_1 ndcg@1 : 0.499992
[LightGBM] [Info] Iteration:49, valid_1 ndcg@3 : 0.479891
[LightGBM] [Info] Iteration:49, valid_1 ndcg@5 : 0.484233
[LightGBM] [Info] Iteration:49, valid_1 ndcg@10 : 0.50295
[LightGBM] [Info] 39.923040 seconds elapsed, finished iteration 49
[LightGBM] [Info] Iteration:50, valid_1 ndcg@1 : 0.499052
[LightGBM] [Info] Iteration:50, valid_1 ndcg@3 : 0.480533
[LightGBM] [Info] Iteration:50, valid_1 ndcg@5 : 0.484809
[LightGBM] [Info] Iteration:50, valid_1 ndcg@10 : 0.503548
[LightGBM] [Info] 40.663308 seconds elapsed, finished iteration 50
[LightGBM] [Info] Iteration:51, valid_1 ndcg@1 : 0.499699
[LightGBM] [Info] Iteration:51, valid_1 ndcg@3 : 0.48102
[LightGBM] [Info] Iteration:51, valid_1 ndcg@5 : 0.484978
[LightGBM] [Info] Iteration:51, valid_1 ndcg@10 : 0.503958
[LightGBM] [Info] 41.438729 seconds elapsed, finished iteration 51
[LightGBM] [Info] Iteration:52, valid_1 ndcg@1 : 0.500941
[LightGBM] [Info] Iteration:52, valid_1 ndcg@3 : 0.48154
[LightGBM] [Info] Iteration:52, valid_1 ndcg@5 : 0.485633
[LightGBM] [Info] Iteration:52, valid_1 ndcg@10 : 0.504207
[LightGBM] [Info] 42.227851 seconds elapsed, finished iteration 52
[LightGBM] [Info] Iteration:53, valid_1 ndcg@1 : 0.500716
[LightGBM] [Info] Iteration:53, valid_1 ndcg@3 : 0.482383
[LightGBM] [Info] Iteration:53, valid_1 ndcg@5 : 0.485798
[LightGBM] [Info] Iteration:53, valid_1 ndcg@10 : 0.504665
[LightGBM] [Info] 42.975761 seconds elapsed, finished iteration 53
[LightGBM] [Info] Iteration:54, valid_1 ndcg@1 : 0.499533
[LightGBM] [Info] Iteration:54, valid_1 ndcg@3 : 0.482355
[LightGBM] [Info] Iteration:54, valid_1 ndcg@5 : 0.486256
[LightGBM] [Info] Iteration:54, valid_1 ndcg@10 : 0.504853
[LightGBM] [Info] 43.725161 seconds elapsed, finished iteration 54
[LightGBM] [Info] Iteration:55, valid_1 ndcg@1 : 0.500267
[LightGBM] [Info] Iteration:55, valid_1 ndcg@3 : 0.48241
[LightGBM] [Info] Iteration:55, valid_1 ndcg@5 : 0.48693
[LightGBM] [Info] Iteration:55, valid_1 ndcg@10 : 0.505095
[LightGBM] [Info] 44.509272 seconds elapsed, finished iteration 55
[LightGBM] [Info] Iteration:56, valid_1 ndcg@1 : 0.501024
[LightGBM] [Info] Iteration:56, valid_1 ndcg@3 : 0.483256
[LightGBM] [Info] Iteration:56, valid_1 ndcg@5 : 0.487321
[LightGBM] [Info] Iteration:56, valid_1 ndcg@10 : 0.505548
[LightGBM] [Info] 45.259381 seconds elapsed, finished iteration 56
[LightGBM] [Info] Iteration:57, valid_1 ndcg@1 : 0.501051
[LightGBM] [Info] Iteration:57, valid_1 ndcg@3 : 0.483046
[LightGBM] [Info] Iteration:57, valid_1 ndcg@5 : 0.487348
[LightGBM] [Info] Iteration:57, valid_1 ndcg@10 : 0.505974
[LightGBM] [Info] 45.997781 seconds elapsed, finished iteration 57
[LightGBM] [Info] Iteration:58, valid_1 ndcg@1 : 0.501744
[LightGBM] [Info] Iteration:58, valid_1 ndcg@3 : 0.483421
[LightGBM] [Info] Iteration:58, valid_1 ndcg@5 : 0.48801
[LightGBM] [Info] Iteration:58, valid_1 ndcg@10 : 0.506193
[LightGBM] [Info] 46.739839 seconds elapsed, finished iteration 58
[LightGBM] [Info] Iteration:59, valid_1 ndcg@1 : 0.502676
[LightGBM] [Info] Iteration:59, valid_1 ndcg@3 : 0.484343
[LightGBM] [Info] Iteration:59, valid_1 ndcg@5 : 0.488848
[LightGBM] [Info] Iteration:59, valid_1 ndcg@10 : 0.506855
[LightGBM] [Info] 47.482022 seconds elapsed, finished iteration 59
[LightGBM] [Info] Iteration:60, valid_1 ndcg@1 : 0.502752
[LightGBM] [Info] Iteration:60, valid_1 ndcg@3 : 0.485224
[LightGBM] [Info] Iteration:60, valid_1 ndcg@5 : 0.488984
[LightGBM] [Info] Iteration:60, valid_1 ndcg@10 : 0.507215
[LightGBM] [Info] 48.228910 seconds elapsed, finished iteration 60
[LightGBM] [Info] Iteration:61, valid_1 ndcg@1 : 0.502971
[LightGBM] [Info] Iteration:61, valid_1 ndcg@3 : 0.485838
[LightGBM] [Info] Iteration:61, valid_1 ndcg@5 : 0.489371
[LightGBM] [Info] Iteration:61, valid_1 ndcg@10 : 0.507608
[LightGBM] [Info] 48.951045 seconds elapsed, finished iteration 61
[LightGBM] [Info] Iteration:62, valid_1 ndcg@1 : 0.503267
[LightGBM] [Info] Iteration:62, valid_1 ndcg@3 : 0.486343
[LightGBM] [Info] Iteration:62, valid_1 ndcg@5 : 0.489672
[LightGBM] [Info] Iteration:62, valid_1 ndcg@10 : 0.507716
[LightGBM] [Info] 49.720131 seconds elapsed, finished iteration 62
[LightGBM] [Info] Iteration:63, valid_1 ndcg@1 : 0.50254
[LightGBM] [Info] Iteration:63, valid_1 ndcg@3 : 0.485998
[LightGBM] [Info] Iteration:63, valid_1 ndcg@5 : 0.489362
[LightGBM] [Info] Iteration:63, valid_1 ndcg@10 : 0.507641
[LightGBM] [Info] 50.435914 seconds elapsed, finished iteration 63
[LightGBM] [Info] Iteration:64, valid_1 ndcg@1 : 0.502267
[LightGBM] [Info] Iteration:64, valid_1 ndcg@3 : 0.486024
[LightGBM] [Info] Iteration:64, valid_1 ndcg@5 : 0.489755
[LightGBM] [Info] Iteration:64, valid_1 ndcg@10 : 0.507761
[LightGBM] [Info] 51.210748 seconds elapsed, finished iteration 64
[LightGBM] [Info] Iteration:65, valid_1 ndcg@1 : 0.504366
[LightGBM] [Info] Iteration:65, valid_1 ndcg@3 : 0.486123
[LightGBM] [Info] Iteration:65, valid_1 ndcg@5 : 0.490087
[LightGBM] [Info] Iteration:65, valid_1 ndcg@10 : 0.508051
[LightGBM] [Info] 51.936044 seconds elapsed, finished iteration 65
[LightGBM] [Info] Iteration:66, valid_1 ndcg@1 : 0.50467
[LightGBM] [Info] Iteration:66, valid_1 ndcg@3 : 0.486717
[LightGBM] [Info] Iteration:66, valid_1 ndcg@5 : 0.49041
[LightGBM] [Info] Iteration:66, valid_1 ndcg@10 : 0.508583
[LightGBM] [Info] 52.654045 seconds elapsed, finished iteration 66
[LightGBM] [Info] Iteration:67, valid_1 ndcg@1 : 0.50435
[LightGBM] [Info] Iteration:67, valid_1 ndcg@3 : 0.486827
[LightGBM] [Info] Iteration:67, valid_1 ndcg@5 : 0.49096
[LightGBM] [Info] Iteration:67, valid_1 ndcg@10 : 0.508853
[LightGBM] [Info] 53.389272 seconds elapsed, finished iteration 67
[LightGBM] [Info] Iteration:68, valid_1 ndcg@1 : 0.503607
[LightGBM] [Info] Iteration:68, valid_1 ndcg@3 : 0.48689
[LightGBM] [Info] Iteration:68, valid_1 ndcg@5 : 0.490702
[LightGBM] [Info] Iteration:68, valid_1 ndcg@10 : 0.508946
[LightGBM] [Info] 54.105559 seconds elapsed, finished iteration 68
[LightGBM] [Info] Iteration:69, valid_1 ndcg@1 : 0.504863
[LightGBM] [Info] Iteration:69, valid_1 ndcg@3 : 0.487641
[LightGBM] [Info] Iteration:69, valid_1 ndcg@5 : 0.491425
[LightGBM] [Info] Iteration:69, valid_1 ndcg@10 : 0.509355
[LightGBM] [Info] 54.845071 seconds elapsed, finished iteration 69
[LightGBM] [Info] Iteration:70, valid_1 ndcg@1 : 0.503854
[LightGBM] [Info] Iteration:70, valid_1 ndcg@3 : 0.488156
[LightGBM] [Info] Iteration:70, valid_1 ndcg@5 : 0.491643
[LightGBM] [Info] Iteration:70, valid_1 ndcg@10 : 0.509235
[LightGBM] [Info] 55.544095 seconds elapsed, finished iteration 70
[LightGBM] [Info] Iteration:71, valid_1 ndcg@1 : 0.50492
[LightGBM] [Info] Iteration:71, valid_1 ndcg@3 : 0.488373
[LightGBM] [Info] Iteration:71, valid_1 ndcg@5 : 0.492159
[LightGBM] [Info] Iteration:71, valid_1 ndcg@10 : 0.509458
[LightGBM] [Info] 56.255513 seconds elapsed, finished iteration 71
[LightGBM] [Info] Iteration:72, valid_1 ndcg@1 : 0.504661
[LightGBM] [Info] Iteration:72, valid_1 ndcg@3 : 0.488485
[LightGBM] [Info] Iteration:72, valid_1 ndcg@5 : 0.492023
[LightGBM] [Info] Iteration:72, valid_1 ndcg@10 : 0.509713
[LightGBM] [Info] 57.004200 seconds elapsed, finished iteration 72
[LightGBM] [Info] Iteration:73, valid_1 ndcg@1 : 0.504996
[LightGBM] [Info] Iteration:73, valid_1 ndcg@3 : 0.48851
[LightGBM] [Info] Iteration:73, valid_1 ndcg@5 : 0.492613
[LightGBM] [Info] Iteration:73, valid_1 ndcg@10 : 0.510123
[LightGBM] [Info] 57.718182 seconds elapsed, finished iteration 73
[LightGBM] [Info] Iteration:74, valid_1 ndcg@1 : 0.504744
[LightGBM] [Info] Iteration:74, valid_1 ndcg@3 : 0.488643
[LightGBM] [Info] Iteration:74, valid_1 ndcg@5 : 0.492591
[LightGBM] [Info] Iteration:74, valid_1 ndcg@10 : 0.510327
[LightGBM] [Info] 58.441671 seconds elapsed, finished iteration 74
[LightGBM] [Info] Iteration:75, valid_1 ndcg@1 : 0.505121
[LightGBM] [Info] Iteration:75, valid_1 ndcg@3 : 0.488809
[LightGBM] [Info] Iteration:75, valid_1 ndcg@5 : 0.493136
[LightGBM] [Info] Iteration:75, valid_1 ndcg@10 : 0.510459
[LightGBM] [Info] 59.154087 seconds elapsed, finished iteration 75
[LightGBM] [Info] Iteration:76, valid_1 ndcg@1 : 0.506307
[LightGBM] [Info] Iteration:76, valid_1 ndcg@3 : 0.489365
[LightGBM] [Info] Iteration:76, valid_1 ndcg@5 : 0.493339
[LightGBM] [Info] Iteration:76, valid_1 ndcg@10 : 0.510868
